market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,005870,휴니드,관심,,4580.0,4600.0,4605.0,0.9989,154.5,4490.0,4370.0,
KR,068290,삼성출판사,관심,,6230.0,6340.0,6400.0,0.9906,143.0,6200.0,6190.0,
KR,009200,무림페이퍼,청산,,1487.0,1492.0,1542.0,0.9676,33.8,1465.0,1470.0,
KR,000220,유유제약,청산,,3855.0,3865.0,4530.0,0.8532,197.5,3820.0,3855.0,
KR,002760,보락,관심,,1013.0,1020.0,1023.0,0.9971,18.0,1004.0,996.0,
KR,111110,호전실업,관심,,6410.0,6450.0,6450.0,1.0,86.0,6340.0,6320.0,
KR,004450,삼화왕관,청산,,27300.0,27600.0,28900.0,0.955,1235.0,26250.0,26700.0,
KR,000725,현대건설우,청산,,55200.0,55900.0,58400.0,0.9572,1995.0,54000.0,54100.0,
KR,378850,화승알앤에이,관심,,2975.0,2985.0,3005.0,0.9933,80.0,2920.0,2910.0,
KR,092440,기신정기,청산,,1980.0,1993.0,2050.0,0.9722,46.5,1942.0,1943.0,
KR,396690,미래에셋글로벌리츠,청산,,1428.0,1450.0,1577.0,0.9195,45.1,1427.0,1439.0,
KR,129260,인터지스,관심,,1913.0,1929.0,1948.0,0.9902,27.2,1911.0,1900.0,
KR,001465,BYC우,관심,,26850.0,27200.0,27250.0,0.9982,570.0,26700.0,26000.0,
KR,075180,새론오토모티브,관심,,2960.0,2975.0,3000.0,0.9917,77.0,2910.0,2905.0,
KR,003475,유안타증권우,관심,,4365.0,4375.0,4400.0,0.9943,87.0,4340.0,4260.0,
KR,020760,일진디스플,청산,,902.0,0.0,0.0,,902.0,0.0,0.0,
KR,003925,남양유업우,청산,,29300.0,29500.0,30200.0,0.9768,630.0,28950.0,29200.0,
KR,001550,조비,청산,,10670.0,11100.0,11560.0,0.9602,530.0,10630.0,10630.0,
KR,090080,평화산업,관심,,1004.0,1009.0,1010.0,0.999,21.4,999.0,970.0,
KR,009190,대양금속,청산,,1250.0,1265.0,1375.0,0.92,84.1,1194.0,1247.0,
KR,024900,디와이덕양,관심,,1675.0,1719.0,1725.0,0.9965,33.5,1670.0,1667.0,
KR,002630,오리엔트바이오,청산,,913.0,0.0,0.0,,658.2,0.0,0.0,
KR,123700,SJM,관심,,3430.0,3435.0,3465.0,0.9913,70.0,3370.0,3360.0,3395.0
KR,28513K,SK케미칼우,관심,,25400.0,25500.0,25650.0,0.9942,935.0,24750.0,23850.0,
KR,011390,부산산업,청산,,50900.0,52800.0,53700.0,0.9832,3165.0,50300.0,50500.0,
KR,002410,범양건영,청산,,1935.0,0.0,0.0,,1935.0,0.0,0.0,
KR,372910,한컴라이프케어,관심,,1888.0,1915.0,1890.0,1.0132,50.3,1850.0,1831.0,
KR,007815,코리아써우,청산,,17800.0,18240.0,18900.0,0.9651,666.0,17640.0,18050.0,
KR,006125,SK디스커버리우,진입,,42400.0,43150.0,42200.0,1.0225,970.0,41900.0,41550.0,
KR,003780,진양산업,관심,,3935.0,3945.0,3945.0,1.0,76.0,3850.0,3845.0,
KR,005305,롯데칠성우,관심,,65900.0,66500.0,67000.0,0.9925,680.0,65700.0,65600.0,
KR,010770,평화홀딩스,청산,,3490.0,3545.0,3725.0,0.9517,90.0,3475.0,3485.0,
KR,101140,인바이오젠,청산,,5070.0,5500.0,5670.0,0.97,324.5,4755.0,5250.0,
KR,011230,삼화전자,진입,,2640.0,3100.0,2630.0,1.1787,152.3,2450.0,2490.0,
KR,007460,에이프로젠,청산,,2030.0,2055.0,2630.0,0.7814,140.8,1976.0,1980.0,
KR,084870,TBH글로벌,관심,,2370.0,2410.0,2380.0,1.0126,140.0,2275.0,2110.0,
KR,011000,진원생명과학,청산,,2670.0,0.0,0.0,,2670.0,0.0,0.0,
KR,002920,유성기업,관심,,1841.0,1877.0,1867.0,1.0054,52.4,1796.0,1754.0,
KR,001620,케이비아이동국실업,청산,,2140.0,2180.0,2295.0,0.9499,59.5,2135.0,2135.0,
KR,009320,아진전자부품,관심,,960.0,966.0,970.0,0.9959,25.4,949.0,912.0,
KR,004920,씨아이테크,청산,,907.0,0.0,937.0,0.0,291.9,0.0,0.0,
KR,041650,상신브레이크,청산,,2195.0,2225.0,2230.0,0.9978,36.0,2175.0,2180.0,2265.0
KR,357250,미래에셋맵스리츠,청산,,1840.0,1889.0,1919.0,0.9844,38.7,1821.0,1851.0,
KR,007110,일신석재,청산,,603.0,0.0,0.0,,445.9,0.0,0.0,
KR,069460,대호에이엘,청산,,2660.0,0.0,0.0,,2660.0,0.0,0.0,
KR,000910,유니온,관심,,2950.0,2990.0,3000.0,0.9967,70.5,2930.0,2865.0,
KR,008420,문배철강,청산,,2215.0,2245.0,2320.0,0.9677,96.0,2205.0,2215.0,
KR,014910,성문전자,청산,,2075.0,2140.0,2370.0,0.903,176.9,2045.0,2065.0,
KR,004910,조광페인트,청산,,3535.0,3645.0,3690.0,0.9878,109.5,3520.0,3520.0,
KR,481850,신한글로벌액티브리츠,청산,,979.0,980.0,989.0,0.9909,16.8,964.0,965.0,
KR,005030,부산주공,청산,,486.0,0.0,0.0,,486.0,0.0,0.0,
KR,074610,이엔플러스,청산,,5110.0,0.0,0.0,,5110.0,0.0,0.0,
KR,009835,한화솔루션우,관심,,17130.0,17370.0,17450.0,0.9954,457.0,17000.0,16700.0,
KR,023350,한국종합기술,청산,,4060.0,4120.0,4245.0,0.9706,146.5,3915.0,4010.0,
KR,011330,유니켐,관심,,4320.0,4595.0,4580.0,1.0033,203.0,4320.0,4180.0,
KR,011300,우성머티리얼스,관심,,2470.0,2660.0,2570.0,1.035,302.5,2425.0,2340.0,
KR,092780,DYP,청산,,3155.0,3235.0,3545.0,0.9126,155.0,3100.0,3130.0,
KR,017180,명문제약,청산,,1242.0,1272.0,1489.0,0.8543,107.0,1221.0,1226.0,
KR,019490,엑시큐어하이트론,청산,,541.0,0.0,0.0,,541.0,0.0,0.0,
KR,005320,온타이드,관심,,1203.0,1217.0,1225.0,0.9935,96.7,1171.0,1135.0,
KR,008870,금비,청산,,40750.0,40750.0,40850.0,0.9976,1310.0,38950.0,39600.0,
KR,017040,광명전기,청산,,932.0,0.0,0.0,,932.0,0.0,0.0,
KR,023960,에쓰씨엔지니어링,청산,,1040.0,1055.0,1104.0,0.9556,38.7,1020.0,1040.0,
KR,134790,시디즈,청산,,19210.0,19230.0,19960.0,0.9634,346.0,19080.0,19120.0,
KR,000760,이화산업,청산,,13900.0,13900.0,14860.0,0.9354,536.0,13810.0,13890.0,
KR,012280,영화금속,청산,,3775.0,3835.0,4100.0,0.9354,118.5,3765.0,3805.0,
KR,047400,유니온머티리얼,청산,,870.0,890.0,933.0,0.9539,30.1,855.0,887.0,
KR,000890,보해양조,청산,,1357.0,1370.0,1457.0,0.9403,95.5,1342.0,1345.0,
KR,006370,대구백화점,청산,,3200.0,3330.0,3715.0,0.8964,207.5,3185.0,3215.0,
KR,012160,영흥,청산,,2215.0,2250.0,2520.0,0.8929,135.5,2185.0,2200.0,
KR,004365,세방우,청산,,9300.0,9350.0,9490.0,0.9852,164.0,9220.0,9240.0,9360.0
KR,143210,핸즈코퍼레이션,청산,,1199.0,0.0,0.0,,1199.0,0.0,0.0,
KR,090370,메타랩스,청산,,1219.0,1247.0,1333.0,0.9355,130.4,1186.0,1190.0,
KR,002880,디와이에이,청산,,3525.0,4185.0,3765.0,1.1116,66.0,3525.0,3765.0,
KR,009460,한창제지,청산,,2660.0,2700.0,2950.0,0.9153,119.5,2580.0,2660.0,
KR,010400,우진아이엔에스,청산,,4225.0,4330.0,4580.0,0.9454,295.0,4080.0,4115.0,
KR,005820,원림,청산,,14160.0,14730.0,15680.0,0.9394,504.0,14000.0,14650.0,
KR,014130,한익스프레스,관심,,2625.0,2630.0,2635.0,0.9981,72.0,2590.0,2470.0,
KR,001070,대한방직,청산,,5960.0,6000.0,6170.0,0.9724,184.0,5820.0,5890.0,
KR,006570,대림통상,청산,,1995.0,1998.0,2050.0,0.9746,117.2,1900.0,1900.0,
KR,003680,한성기업,청산,,4900.0,5110.0,4950.0,1.0323,200.5,4710.0,4725.0,
KR,023150,MH에탄올,관심,,4140.0,4350.0,4300.0,1.0116,123.5,4140.0,4080.0,
KR,006740,블루산업개발,청산,,5140.0,5190.0,5380.0,0.9647,174.0,5020.0,5080.0,
KR,357430,마스턴프리미어리츠,청산,,955.0,976.0,1010.0,0.9663,29.0,950.0,974.0,
KR,088790,진도,청산,,2275.0,2375.0,2415.0,0.9834,157.0,2225.0,2230.0,
KR,033250,체시스,청산,,4280.0,4470.0,4945.0,0.9039,298.0,4115.0,4235.0,
KR,005110,한창,청산,,1254.0,0.0,0.0,,1254.0,0.0,0.0,
KR,002355,넥센타이어1우B,관심,,3950.0,3950.0,3950.0,1.0,37.0,3930.0,3875.0,
KR,006345,대원전선우,청산,,9820.0,10000.0,10300.0,0.9709,403.0,9740.0,9770.0,
KR,003495,대한항공우,청산,,21700.0,21850.0,22500.0,0.9711,390.0,21500.0,21600.0,
KR,33626L,두산퓨얼셀2우B,청산,,7600.0,7740.0,8970.0,0.8629,559.0,7500.0,7560.0,
KR,009310,참엔지니어링,청산,,5330.0,0.0,0.0,,5330.0,0.0,0.0,
KR,004270,남성,관심,,5110.0,5200.0,5150.0,1.0097,96.5,5050.0,4905.0,
KR,012170,아센디오,청산,,2900.0,2995.0,3385.0,0.8848,365.0,2850.0,2850.0,
KR,000040,KR모터스,청산,,1152.0,1172.0,1439.0,0.8145,210.5,1082.0,1139.0,
KR,008775,호텔신라우,관심,,28850.0,29100.0,29300.0,0.9932,355.0,28800.0,28650.0,
KR,006380,카프로,청산,,120.0,170.0,340.0,0.5,2566.0,113.0,133.0,
KR,015020,이스타코,청산,,928.0,0.0,0.0,,928.0,0.0,0.0,
KR,108675,LX하우시스우,청산,,18830.0,18890.0,19250.0,0.9813,397.0,18560.0,18710.0,
KR,008600,윌비스,청산,,2620.0,0.0,0.0,,2620.0,0.0,0.0,
KR,009440,KC그린홀딩스,청산,,756.0,0.0,0.0,,756.0,0.0,0.0,
KR,011090,에넥스,관심,,1461.0,1530.0,1494.0,1.0241,371.7,1264.0,1250.0,
KR,006200,한국전자홀딩스,진입,,1830.0,1838.0,1825.0,1.0071,94.3,1770.0,1702.0,
KR,18064K,한진칼우,청산,,30800.0,31000.0,32850.0,0.9437,1700.0,28550.0,30050.0,
KR,005725,넥센우,관심,,4325.0,4325.0,4335.0,0.9977,34.0,4325.0,4300.0,
KR,002025,코오롱우,관심,,13450.0,13460.0,13530.0,0.9948,383.0,13240.0,13010.0,
KR,45226K,한화갤러리아우,관심,,4380.0,4380.0,4400.0,0.9955,124.5,4105.0,4040.0,
KR,001795,대한제당우,관심,,2155.0,2185.0,2205.0,0.9909,35.5,2150.0,2140.0,
KR,00806K,대덕1우,청산,,10630.0,10670.0,10980.0,0.9718,274.0,10400.0,10450.0,
KR,145995,삼양사우,관심,,32700.0,33850.0,33750.0,1.003,830.0,32600.0,31100.0,
KR,084695,대상홀딩스우,관심,,12510.0,12510.0,12590.0,0.9936,253.0,12450.0,12310.0,
KR,004105,태양금속우,관심,,3455.0,3455.0,3460.0,0.9986,130.0,3400.0,3310.0,
KR,001770,SHD,청산,,9250.0,10150.0,16390.0,0.6193,2367.0,9010.0,10050.0,
KR,00781K,코리아써키트2우B,진입,,14250.0,14280.0,14200.0,1.0056,291.0,13710.0,13680.0,
KR,001067,JW중외제약2우B,청산,,48700.0,48700.0,50300.0,0.9682,865.0,47600.0,48500.0,
KR,004255,NPC우,청산,,1871.0,1905.0,1898.0,1.0037,35.0,1839.0,1851.0,
KR,145210,다이나믹디자인,청산,,2240.0,0.0,0.0,,2240.0,0.0,0.0,
KR,33637L,솔루스첨단소재2우B,청산,,2315.0,2470.0,2320.0,1.0647,90.5,2210.0,2240.0,
KR,001755,한양증권우,관심,,19340.0,19400.0,19500.0,0.9949,365.0,19140.0,18700.0,
KR,044380,주연테크,청산,,604.0,677.0,1109.0,0.6105,138.7,560.0,673.0,
KR,001515,SK증권우,청산,,4045.0,4045.0,4255.0,0.9506,101.0,3965.0,4035.0,
KR,000225,유유제약1우,청산,,3660.0,3685.0,4045.0,0.911,141.5,3630.0,3630.0,
KR,001065,JW중외제약우,청산,,22500.0,22500.0,22800.0,0.9868,435.0,21550.0,21950.0,
KR,012205,계양전기우,청산,,5250.0,5270.0,5310.0,0.9925,194.0,5080.0,5100.0,
KR,000545,흥국화재우,관심,,5820.0,5820.0,5830.0,0.9983,302.0,5650.0,5570.0,
KR,002995,금호건설우,관심,,19740.0,20700.0,20700.0,1.0,1033.0,18820.0,18720.0,
KR,090355,노루페인트우,청산,,11900.0,11900.0,12000.0,0.9917,185.0,11800.0,11800.0,
KR,000145,하이트진로홀딩스우,관심,,9250.0,9270.0,9300.0,0.9968,128.0,9250.0,9100.0,
KR,009415,태영건설우,청산,,6400.0,6400.0,6520.0,0.9816,220.0,6220.0,6220.0,
KR,005965,동부건설우,관심,,17290.0,17360.0,17450.0,0.9948,246.0,17210.0,17080.0,
KR,36328K,티와이홀딩스우,관심,,2805.0,2855.0,2850.0,1.0018,156.0,2700.0,2595.0,
KR,007575,일양약품우,관심,,7670.0,7670.0,7740.0,0.991,326.0,7560.0,7540.0,
KR,014285,금강공업우,청산,,5310.0,5700.0,5790.0,0.9845,217.0,5310.0,5350.0,
KR,014915,성문전자우,청산,,4780.0,4790.0,4865.0,0.9846,233.0,4750.0,4750.0,
KR,008355,남선알미우,청산,,6950.0,7200.0,7480.0,0.9626,279.0,6950.0,7110.0,
KR,001525,동양우,청산,,9150.0,9190.0,9200.0,0.9989,300.0,8600.0,8660.0,
KR,000227,유유제약2우B,청산,,7500.0,7600.0,7940.0,0.9572,360.0,7200.0,7250.0,
KR,001527,동양2우B,청산,,5750.0,5860.0,6260.0,0.9361,274.0,5570.0,5600.0,
KR,004545,깨끗한나라우,청산,,3905.0,3930.0,4200.0,0.9357,586.0,3900.0,3910.0,
KR,002785,진흥기업우B,관심,,13300.0,15900.0,14500.0,1.0966,2105.0,12000.0,0.0,
KR,004415,서울식품우,청산,,4860.0,4860.0,5900.0,0.8237,512.0,4700.0,4885.0,
KR,294870,IPARK현대산업개발,확정,23550.0,23500.0,23450.0,23500.0,0.9979,720.0,23050.0,22350.0,
KR,452260,한화갤러리아,확정,2355.0,2300.0,2345.0,2310.0,1.0152,139.9,2115.0,2005.0,
KR,000520,삼일제약,확정,6270.0,6250.0,6260.0,6240.0,1.0032,235.0,6110.0,6030.0,
KR,37550L,DL이앤씨2우(전환),확정,48550.0,48100.0,48500.0,48400.0,1.0021,1950.0,47300.0,45200.0,
KR,081000,일진다이아,확정,9680.0,9630.0,9600.0,9640.0,0.9959,349.0,9320.0,9240.0,
