market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,35320K,대덕전자1우,청산,,23100.0,23850.0,23500.0,1.0149,1240.0,22400.0,22600.0,
KR,480370,씨케이솔루션,관심,,1417.0,1473.0,1451.0,1.0152,87.8,1408.0,1350.0,
KR,041650,상신브레이크,관심,,2270.0,2285.0,2290.0,0.9978,82.5,2245.0,2230.0,2265.0
KR,006125,SK디스커버리우,청산,,38750.0,39250.0,39500.0,0.9937,455.0,38400.0,38800.0,38750.0
KR,011300,우성머티리얼스,청산,,2150.0,2770.0,3380.0,0.8195,365.5,2115.0,2705.0,
KR,004920,씨아이테크,관심,,910.0,916.0,924.0,0.9913,32.9,904.0,881.0,
KR,009320,아진전자부품,청산,,966.0,967.0,1070.0,0.9037,34.4,951.0,954.0,
KR,000910,유니온,관심,,2990.0,3040.0,3030.0,1.0033,104.0,2955.0,2950.0,
KR,004060,SG세계물산,청산,,2235.0,2290.0,2360.0,0.9703,90.0,2215.0,2250.0,
KR,069460,대호에이엘,청산,,2660.0,0.0,0.0,,2660.0,0.0,0.0,
KR,007110,일신석재,관심,,610.0,616.0,612.0,1.0065,77.5,576.0,553.0,
KR,005030,부산주공,청산,,486.0,0.0,0.0,,486.0,0.0,0.0,
KR,092780,DYP,청산,,3265.0,3450.0,3540.0,0.9746,178.0,3240.0,3300.0,
KR,074610,이엔플러스,청산,,5110.0,0.0,0.0,,5110.0,0.0,0.0,
KR,008420,문배철강,청산,,2155.0,2165.0,2190.0,0.9886,44.0,2135.0,2140.0,
KR,026940,부국철강,청산,,2100.0,2145.0,2195.0,0.9772,100.5,2055.0,2085.0,
KR,011420,갤럭시아에스엠,청산,,1489.0,1527.0,1565.0,0.9757,71.4,1477.0,1477.0,
KR,019490,엑시큐어하이트론,청산,,541.0,0.0,0.0,,541.0,0.0,0.0,
KR,012160,영흥,청산,,2550.0,2635.0,2780.0,0.9478,183.0,2525.0,2535.0,
KR,012280,영화금속,관심,,4122.0,4260.0,4290.0,0.993,82.0,3965.0,3765.0,
KR,017040,광명전기,청산,,932.0,0.0,0.0,,932.0,0.0,0.0,
KR,000215,DL우,청산,,23500.0,24100.0,24400.0,0.9877,885.0,23450.0,23500.0,
KR,047400,유니온머티리얼,청산,,943.0,967.0,1080.0,0.8954,68.9,920.0,942.0,
KR,000760,이화산업,청산,,13970.0,13990.0,14740.0,0.9491,860.0,13510.0,13530.0,
KR,145270,케이탑리츠,청산,,775.0,805.0,800.0,1.0063,16.6,771.0,780.0,
KR,008870,금비,관심,,38900.0,40250.0,40000.0,1.0063,1620.0,38800.0,37600.0,
KR,000890,보해양조,관심,,1317.0,1407.0,1328.0,1.0595,64.6,1289.0,1280.0,
KR,013000,세우글로벌,청산,,1234.0,1250.0,1281.0,0.9758,58.9,1157.0,1163.0,
KR,049800,우진플라임,청산,,1768.0,1772.0,1850.0,0.9578,86.0,1736.0,1750.0,
KR,002880,디와이에이,청산,,753.0,0.0,791.0,0.0,404.7,0.0,0.0,
KR,004365,세방우,관심,,9320.0,9430.0,9480.0,0.9947,147.0,9300.0,9250.0,9360.0
KR,005820,원림,진입,,15420.0,15450.0,15370.0,1.0052,524.0,15210.0,14590.0,
KR,009460,한창제지,청산,,2835.0,2900.0,3500.0,0.8286,199.0,2790.0,2835.0,
KR,002870,신풍,청산,,1036.0,1047.0,1053.0,0.9943,48.4,952.0,971.0,
KR,143210,핸즈코퍼레이션,청산,,1199.0,0.0,0.0,,1199.0,0.0,0.0,
KR,010400,우진아이엔에스,청산,,4180.0,4210.0,4390.0,0.959,186.0,4125.0,4135.0,
KR,308170,씨티알모빌리티,청산,,3600.0,3600.0,3765.0,0.9562,169.5,3505.0,3550.0,
KR,069640,한세엠케이,청산,,1432.0,1500.0,1489.0,1.0074,74.1,1391.0,1397.0,
KR,001070,대한방직,청산,,5940.0,5970.0,6140.0,0.9723,161.0,5900.0,5920.0,
KR,025750,한솔홈데코,관심,,1912.0,1938.0,1915.0,1.012,45.8,1890.0,1874.0,
KR,023150,MH에탄올,청산,,4120.0,4250.0,4700.0,0.9043,197.5,4105.0,4120.0,
KR,019175,신풍제약우,관심,,15090.0,16150.0,15870.0,1.0176,1363.0,15040.0,13000.0,
KR,090370,메타랩스,관심,,1092.0,1165.0,1142.0,1.0201,60.7,1070.0,1065.0,
KR,051630,진양화학,관심,,1392.0,1414.0,1410.0,1.0028,106.6,1344.0,1084.0,
KR,001380,SG글로벌,관심,,1319.0,1335.0,1337.0,0.9985,42.7,1308.0,1295.0,
KR,003060,에이프로젠바이오로직스,청산,,1808.0,1854.0,2455.0,0.7552,161.0,1805.0,1835.0,
KR,014130,한익스프레스,청산,,2440.0,2500.0,2500.0,1.0,106.5,2405.0,2405.0,
KR,118000,메타케어,청산,,1270.0,1319.0,1362.0,0.9684,55.4,1268.0,1283.0,
KR,025890,한국주강,청산,,2460.0,2510.0,2555.0,0.9824,57.5,2445.0,2470.0,
KR,005320,온타이드,관심,,803.0,854.0,830.0,1.0289,90.5,780.0,729.0,
KR,005110,한창,청산,,1254.0,0.0,0.0,,1254.0,0.0,0.0,
KR,006490,프리티,청산,,898.0,0.0,0.0,,898.0,0.0,0.0,
KR,006345,대원전선우,청산,,9880.0,10090.0,10350.0,0.9749,429.0,9610.0,9610.0,
KR,004870,티웨이홀딩스,청산,,1128.0,1139.0,1194.0,0.9539,72.9,1114.0,1117.0,
KR,000040,KR모터스,관심,,1438.0,1539.0,1490.0,1.0329,137.6,1436.0,1303.0,
KR,011090,에넥스,청산,,1603.0,2035.0,2400.0,0.8479,311.0,1533.0,2100.0,
KR,030720,동원수산,청산,,5420.0,0.0,5990.0,0.0,849.0,0.0,5150.0,
KR,003495,대한항공우,관심,,21950.0,21950.0,22000.0,0.9977,425.0,21700.0,21200.0,21800.0
KR,009310,참엔지니어링,청산,,5330.0,0.0,0.0,,5330.0,0.0,0.0,
KR,465770,STX그린로지스,관심,,3165.0,3725.0,3600.0,1.0347,511.0,3150.0,2850.0,
KR,008775,호텔신라우,관심,,29200.0,29350.0,29600.0,0.9916,845.0,29000.0,28300.0,
KR,015020,이스타코,청산,,928.0,0.0,0.0,,928.0,0.0,0.0,
KR,001685,대상우,관심,,14640.0,14710.0,14710.0,1.0,275.0,14600.0,14350.0,
KR,002820,SUN&L,관심,,1662.0,1750.0,1730.0,1.0116,142.8,1582.0,1487.0,
KR,108675,LX하우시스우,청산,,18730.0,19390.0,19000.0,1.0205,457.0,18600.0,18650.0,18730.0
KR,009440,KC그린홀딩스,청산,,756.0,0.0,0.0,,756.0,0.0,0.0,
KR,008600,윌비스,청산,,2620.0,0.0,0.0,,2620.0,0.0,0.0,
KR,001420,태원물산,청산,,2270.0,2345.0,2725.0,0.8606,261.5,2200.0,2290.0,
KR,005725,넥센우,청산,,4310.0,4445.0,4690.0,0.9478,140.5,4300.0,4305.0,
KR,002360,SH에너지화학,관심,,1558.0,1590.0,1595.0,0.9969,98.0,1520.0,1485.0,
KR,18064K,한진칼우,청산,,30000.0,30400.0,30000.0,1.0133,1150.0,28500.0,28850.0,
KR,002025,코오롱우,관심,,13300.0,13380.0,13400.0,0.9985,651.0,13050.0,12650.0,
KR,000087,하이트진로2우B,관심,,12360.0,12550.0,12470.0,1.0064,209.0,12350.0,12190.0,
KR,38380K,LX홀딩스1우,청산,,7490.0,7720.0,7710.0,1.0013,189.0,7470.0,7490.0,7500.0
KR,015260,에이엔피,관심,,311.0,330.0,312.0,1.0577,46.1,274.0,270.0,
KR,145995,삼양사우,청산,,32650.0,33050.0,33450.0,0.988,645.0,32550.0,32550.0,
KR,019685,대교우B,청산,,598.0,0.0,0.0,,598.0,0.0,0.0,
KR,00781K,코리아써키트2우B,관심,,14210.0,14210.0,14280.0,0.9951,360.0,14210.0,13530.0,
KR,001067,JW중외제약2우B,관심,,47800.0,47800.0,47900.0,0.9979,950.0,47800.0,45600.0,
KR,004255,NPC우,청산,,1836.0,1854.0,1881.0,0.9856,42.8,1823.0,1830.0,
KR,003075,코오롱글로벌우,청산,,12790.0,13750.0,13800.0,0.9964,554.0,12550.0,13000.0,
KR,145210,다이나믹디자인,청산,,2240.0,0.0,0.0,,2240.0,0.0,0.0,
KR,001755,한양증권우,청산,,19420.0,19500.0,19990.0,0.9755,682.0,19260.0,19400.0,
KR,001515,SK증권우,청산,,4370.0,4370.0,5020.0,0.8705,352.5,4300.0,4310.0,
KR,000225,유유제약1우,관심,,3645.0,3785.0,3795.0,0.9974,123.5,3630.0,3565.0,
KR,001065,JW중외제약우,관심,,22500.0,23950.0,23900.0,1.0021,750.0,22550.0,22400.0,
KR,012205,계양전기우,청산,,5680.0,5690.0,6040.0,0.9421,219.0,5630.0,5730.0,
KR,26490K,크라운제과우,청산,,7850.0,7930.0,7950.0,0.9975,251.0,7570.0,7630.0,7850.0
KR,004985,성신양회우,관심,,8490.0,8490.0,8510.0,0.9976,309.0,8210.0,7920.0,
KR,004835,덕성우,청산,,4165.0,4235.0,4505.0,0.9401,334.0,4150.0,4180.0,
KR,000145,하이트진로홀딩스우,청산,,9090.0,9190.0,9680.0,0.9494,271.0,9090.0,9090.0,
KR,005965,동부건설우,청산,,17320.0,17320.0,17550.0,0.9869,239.0,17010.0,17090.0,
KR,007575,일양약품우,관심,,8200.0,8240.0,8240.0,1.0,347.0,8030.0,7710.0,
KR,014825,동원시스템즈우,청산,,14070.0,14070.0,14370.0,0.9791,311.0,13710.0,13710.0,
KR,005745,크라운해태홀딩스우,관심,,5270.0,5440.0,5450.0,0.9982,168.0,5230.0,5220.0,
KR,014285,금강공업우,청산,,5290.0,5320.0,5490.0,0.969,149.0,5200.0,5250.0,
KR,000227,유유제약2우B,관심,,7320.0,7950.0,7500.0,1.06,420.0,7310.0,7240.0,
KR,002785,진흥기업우B,청산,,1336.0,0.0,0.0,,1336.0,0.0,0.0,
KR,002787,진흥기업2우B,청산,,2895.0,0.0,0.0,,2895.0,0.0,0.0,
COIN,ETH,ETH,관심,,3351000.0,3513000.0,3544000.0,0.9913,123100.0,3416000.0,3354000.0,3354000.0
COIN,ETC,ETC,청산,,10240.0,10420.0,11120.0,0.9371,693.0,10100.0,10250.0,
COIN,TRX,TRX,관심,,465.0,474.0,476.0,0.9958,8.1,470.0,465.0,466.0
COIN,QTUM,QTUM,청산,,1130.0,1142.0,1288.0,0.8866,75.3,1120.0,1120.0,
COIN,GLM,GLM,청산,,151.0,154.0,162.0,0.9506,8.3,150.0,152.0,
COIN,POWR,POWR,관심,,62.6,65.18,65.74,0.9915,5.556,63.52,61.32,62.6
COIN,ADA,ADA,청산,,278.0,286.0,301.0,0.9502,22.4,276.0,276.0,
COIN,ENJ,ENJ,청산,,34.15,35.13,38.0,0.9245,2.165,33.84,33.84,
COIN,IOST,IOST,청산,,0.8113,0.8267,0.92,0.8986,0.0531,0.8055,0.8057,
COIN,ARPA,ARPA,관심,,13.35,13.77,13.9,0.9906,0.636,13.42,12.95,13.34
COIN,UNI,UNI,관심,,6910.0,7525.0,7365.0,1.0217,589.5,7040.0,6030.0,6920.0
COIN,UMA,UMA,관심,,509.0,530.0,525.0,1.0095,24.8,513.0,495.0,506.0
COIN,YFI,YFI,청산,,3084000.0,3126000.0,3268000.0,0.9565,161300.0,3067000.0,3081000.0,
COIN,RSR,RSR,청산,,1.896,1.959,2.1,0.9329,0.1377,1.888,1.91,
COIN,RLC,RLC,청산,,428.0,433.0,456.0,0.9496,44.9,424.0,424.0,
COIN,LPT,LPT,관심,,1863.0,1970.0,1978.0,0.996,131.7,1891.0,1758.0,1858.0
COIN,PUNDIX,PUNDIX,관심,,124.0,130.0,130.0,1.0,8.5,128.0,121.0,124.0
COIN,BFC,BFC,관심,,15.17,15.92,15.99,0.9956,1.031,15.43,14.88,15.17
COIN,ALICE,ALICE,청산,,189.0,192.0,204.0,0.9412,12.2,187.0,187.0,
COIN,CAKE,CAKE,관심,,2467.0,2620.0,2566.0,1.021,129.6,2522.0,2307.0,2467.0
COIN,USDS,USDS,관심,,1386.0,1386.0,1392.0,0.9957,15.6,1384.0,1379.0,1386.0
COIN,SHIB,SHIB,청산,,0.0071,0.0073,0.0077,0.9481,0.0006,0.007,0.007,
COIN,POL,POL,청산,,138.0,143.0,177.0,0.8079,15.8,136.0,140.0,
COIN,WOO,WOO,관심,,15.6,16.21,16.35,0.9914,0.831,15.66,15.38,15.59
COIN,ONT,ONT,청산,,75.37,76.54,104.0,0.736,10.989,74.07,74.61,
COIN,ONG,ONG,청산,,149.0,157.0,338.0,0.4645,52.54,148.0,149.0,
COIN,JST,JST,청산,,130.0,132.0,140.0,0.9429,4.7,130.0,131.0,
COIN,ATOM,ATOM,청산,,2053.0,2072.0,2177.0,0.9518,101.0,2029.0,2030.0,
COIN,DOGE,DOGE,청산,,118.0,120.0,125.0,0.96,8.2,116.0,116.0,
COIN,NFT,NFT,청산,,0.0003,0.0004,0.0004,1.0,0.0001,0.0003,0.0003,
COIN,SUN,SUN,청산,,23.26,23.34,24.43,0.9554,0.498,23.15,23.18,
COIN,1INCH,1INCH,관심,,122.0,126.0,126.0,1.0,6.0,123.0,119.0,122.0
COIN,BOBA,BOBA,관심,,27.81,31.1,29.75,1.0454,2.304,28.62,27.05,28.01
COIN,DYDX,DYDX,청산,,149.0,153.0,167.0,0.9162,9.6,149.0,149.0,
COIN,JOE,JOE,관심,,43.24,44.96,45.08,0.9973,2.526,43.43,41.23,43.24
COIN,BTT,BTT,관심,,0.0004,0.0005,0.0005,1.0,0.0001,0.0004,0.0003,0.0004
COIN,JASMY,JASMY,청산,,6.227,6.748,7.415,0.91,0.6476,6.13,6.242,
COIN,CSPR,CSPR,청산,,3.608,3.847,4.442,0.8661,0.4055,3.596,3.801,
COIN,TAVA,TAVA,청산,,3.013,3.207,5.692,0.5634,1.0692,3.0,3.023,
COIN,APE,APE,청산,,187.0,193.0,200.0,0.965,10.3,186.0,186.0,
COIN,BLUR,BLUR,관심,,21.63,23.55,23.39,1.0068,1.327,21.98,21.74,21.63
COIN,OP,OP,청산,,123.0,126.0,143.0,0.8811,10.2,120.0,121.0,
COIN,RPL,RPL,청산,,2197.0,2257.0,2369.0,0.9527,139.8,2175.0,2200.0,
COIN,ACS,ACS,청산,,0.2031,0.2193,0.3559,0.6162,0.0417,0.1998,0.2054,
COIN,FRAX,FRAX,청산,,406.0,412.0,447.0,0.9217,22.2,404.0,405.0,
COIN,LDO,LDO,관심,,477.0,518.0,521.0,0.9942,42.8,493.0,485.0,475.0
COIN,S,S,청산,,38.94,40.88,46.06,0.8875,3.46,38.62,40.11,
COIN,FLOKI,FLOKI,청산,,0.0345,0.0355,0.0375,0.9467,0.0027,0.0344,0.0345,
COIN,AGLD,AGLD,관심,,230.0,235.0,237.0,0.9916,12.8,229.0,223.0,228.0
COIN,SEI,SEI,청산,,62.84,63.82,67.32,0.948,3.659,62.35,62.9,
COIN,WAXL,WAXL,확정,59.56,59.22,61.42,59.46,1.033,4.265,56.57,55.06,59.22
COIN,PEPE,PEPE,청산,,0.005,0.0053,0.0056,0.9464,0.0005,0.005,0.005,
COIN,ARKM,ARKM,청산,,152.0,156.0,164.0,0.9512,11.0,151.0,151.0,
COIN,PENDLE,PENDLE,관심,,2347.0,2495.0,2498.0,0.9988,234.4,2419.0,2301.0,2347.0
COIN,BICO,BICO,청산,,29.97,31.53,47.69,0.6611,6.217,29.19,29.75,
COIN,MNT,MNT,확정,778.0,773.0,809.0,776.0,1.0425,53.8,731.0,691.0,773.0
COIN,GTC,GTC,청산,,114.0,116.0,134.0,0.8657,8.2,113.0,113.0,
COIN,NEO,NEO,청산,,2842.0,2895.0,3218.0,0.8996,191.6,2817.0,2855.0,
COIN,TIA,TIA,청산,,465.0,475.0,512.0,0.9277,35.6,460.0,460.0,
COIN,BIGTIME,BIGTIME,관심,,9.361,9.57,9.656,0.9911,0.7916,9.153,8.44,9.307
COIN,AUCTION,AUCTION,관심,,4918.0,5980.0,5600.0,1.0679,488.3,4898.0,4305.0,5025.0
COIN,USDT,USDT,관심,,1385.0,1390.0,1397.0,0.995,12.4,1384.0,1378.0,1386.0
COIN,USDC,USDC,관심,,1385.0,1390.0,1398.0,0.9943,12.8,1385.0,1378.0,1386.0
COIN,ACE,ACE,청산,,246.0,258.0,328.0,0.7866,39.1,244.0,256.0,
COIN,SKL,SKL,관심,,5.017,5.61,5.437,1.0318,0.3329,5.129,5.003,5.017
COIN,BEAM,BEAM,청산,,2.094,2.186,3.3,0.6624,0.2827,2.081,2.106,
COIN,BONK,BONK,청산,,0.004,0.0042,0.0044,0.9545,0.0005,0.0039,0.004,
COIN,RON,RON,청산,,73.91,75.39,80.05,0.9418,3.786,73.38,74.11,
COIN,CORE,CORE,청산,,30.27,32.79,38.65,0.8484,4.81,29.86,31.5,
COIN,IO,IO,청산,,177.0,183.0,199.0,0.9196,13.1,177.0,178.0,
COIN,G,G,청산,,5.124,5.176,5.573,0.9288,0.3652,5.081,5.098,
COIN,CFG,CFG,청산,,164.0,170.0,201.0,0.8458,16.4,164.0,166.0,
COIN,MERL,MERL,청산,,28.1,28.7,34.78,0.8252,3.292,27.8,27.98,
COIN,EIGEN,EIGEN,청산,,267.0,285.0,297.0,0.9596,28.2,263.0,263.0,
COIN,SKY,SKY,관심,,94.67,98.1,97.84,1.0027,4.552,96.59,91.55,94.32
COIN,TURBO,TURBO,청산,,1.339,1.389,1.583,0.8774,0.1412,1.32,1.344,
COIN,PUFFER,PUFFER,청산,,20.35,20.96,26.9,0.7792,2.702,20.33,20.62,
COIN,DBR,DBR,관심,,20.38,20.34,20.45,0.9946,0.639,20.07,19.94,20.38
COIN,MOODENG,MOODENG,청산,,56.0,57.47,63.7,0.9022,6.618,55.12,55.81,
COIN,ME,ME,청산,,82.94,84.88,96.31,0.8813,9.184,82.38,82.61,
COIN,INIT,INIT,관심,,78.31,82.97,83.16,0.9977,5.206,78.5,72.3,78.0
COIN,WIF,WIF,청산,,271.0,281.0,323.0,0.87,27.8,271.0,271.0,
COIN,PLUME,PLUME,관심,,20.07,21.29,20.79,1.0241,1.745,20.21,18.29,19.91
COIN,BIO,BIO,청산,,37.29,38.09,40.96,0.9299,3.2,36.83,37.13,
COIN,ANIME,ANIME,탈락,,3.789,4.05,3.82,1.0602,0.2517,3.64,3.513,3.789
COIN,LAYER,LAYER,청산,,91.99,93.39,98.81,0.9451,5.204,91.0,91.15,
COIN,C,C,청산,,83.89,85.8,90.72,0.9458,4.596,83.86,84.02,
COIN,BMT,BMT,청산,,29.31,30.5,41.74,0.7307,6.055,28.78,28.92,
COIN,XAUT,XAUT,청산,,6182000.0,6190000.0,6482000.0,0.955,91700.0,6170000.0,6177000.0,
COIN,BABY,BABY,관심,,16.98,17.7,17.83,0.9927,1.108,16.98,16.75,16.98
COIN,NXPC,NXPC,청산,,284.0,292.0,298.0,0.9799,15.8,284.0,284.0,
COIN,0G,0G,확정,234.0,233.0,233.0,233.0,1.0,18.0,226.0,212.0,
COIN,HEMI,HEMI,탈락,,18.85,18.87,19.06,0.99,3.3423,14.5,11.4,18.85
COIN,TOSHI,TOSHI,청산,,0.1669,0.1718,0.185,0.9286,0.0154,0.1669,0.1686,
COIN,HUMA,HUMA,청산,,27.36,28.38,38.74,0.7326,3.381,27.15,27.66,
COIN,USD1,USD1,관심,,1389.0,1388.0,1396.0,0.9943,17.0,1385.0,1375.0,1389.0
COIN,NEWT,NEWT,관심,,57.99,58.96,59.5,0.9909,3.097,57.5,55.65,58.71
COIN,TREE,TREE,확정,55.44,54.97,55.46,55.4,1.0011,3.534,53.3,50.5,54.97
COIN,EUL,EUL,청산,,1817.0,1863.0,2100.0,0.8871,191.2,1806.0,1820.0,
COIN,OPEN,OPEN,청산,,203.0,209.0,224.0,0.933,13.3,203.0,206.0,
COIN,IRYS,IRYS,확정,19.13,19.03,18.99,19.12,0.9932,0.915,18.62,18.02,19.03
COIN,2Z,2Z,청산,,73.54,75.83,82.74,0.9165,6.101,73.04,74.4,
COIN,SAPIEN,SAPIEN,관심,,111.0,117.0,114.0,1.0263,6.6,111.0,107.0,111.0
COIN,SUPER,SUPER,청산,,149.0,150.0,166.0,0.9036,16.6,148.0,148.0,
COIN,IN,IN,확정,45.99,45.8,45.93,45.95,0.9996,2.163,44.64,43.5,45.8
COIN,USDE,USDE,관심,,1387.0,1400.0,1404.0,0.9972,16.8,1396.0,1373.0,1387.0
COIN,MET,MET,청산,,267.0,280.0,313.0,0.8946,29.1,266.0,269.0,
COIN,ESP,ESP,청산,,109.0,110.0,131.0,0.8397,9.4,107.0,109.0,
COIN,CYS,CYS,탈락,,1160.0,1157.0,1166.0,0.9923,155.0,1070.0,790.0,1160.0
COIN,SPACE,SPACE,관심,,6.627,7.341,7.212,1.0179,0.6565,6.593,6.476,6.628
COIN,BREV,BREV,관심,,102.0,108.0,105.0,1.0286,5.873,100.0,95.89,103.0
COIN,BILL,BILL,청산,,27.25,27.51,30.66,0.8973,2.465,27.0,27.02,
COIN,ELSA,ELSA,탈락,,64.01,64.57,64.54,1.0005,3.073,63.5,60.51,64.01
COIN,SLX,SLX,관심,,94.35,101.0,102.0,0.9902,9.632,96.59,91.4,94.23
COIN,BASED,BASED,관심,,93.79,101.0,102.0,0.9902,11.53,96.66,95.51,93.9
COIN,EDGEX,EDGEX,청산,,493.0,511.0,558.0,0.9158,43.1,488.0,498.0,
COIN,PRL,PRL,청산,,247.0,252.0,297.0,0.8485,21.2,244.0,249.0,
COIN,RE,RE,청산,,650.0,674.0,811.0,0.8311,75.7,638.0,667.0,
COIN,PROVE,PROVE,확정,246.0,245.0,245.0,245.0,1.0,13.3,234.0,226.0,245.0
COIN,KAT,KAT,확정,6.484,6.439,6.506,6.459,1.0073,0.4017,6.21,5.84,6.439
COIN,MAGIC,MAGIC,확정,65.33,64.91,65.09,65.24,0.9977,4.323,63.09,60.91,64.91
COIN,CARV,CARV,확정,47.32,47.06,48.2,47.21,1.021,3.017,45.99,43.19,47.06
COIN,TRUST,TRUST,확정,73.5,73.2,73.0,73.4,0.9946,4.08,69.83,68.55,73.2
COIN,EGLD,EGLD,확정,4964.0,4949.0,4976.0,4959.0,1.0034,390.6,4833.0,4573.0,4949.0
COIN,XAI,XAI,확정이탈,10.5,10.49,10.68,10.49,1.0181,0.6286,10.44,10.06,10.49
COIN,ICP,ICP,확정이탈,3460.0,3444.0,3780.0,3445.0,1.0972,309.2,3246.0,3224.0,3444.0
