market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,037560,LG헬로비전,청산,,1630.0,1647.0,1648.0,0.9994,42.1,1595.0,1600.0,
KR,089470,HDC현대EP,탈락,,3950.0,3960.0,4000.0,0.99,114.5,3875.0,3825.0,
KR,210540,디와이파워,청산,,11380.0,11600.0,11850.0,0.9789,267.0,11300.0,11420.0,
KR,001360,삼성제약,탈락,,1331.0,1379.0,1380.0,0.9993,55.1,1325.0,1265.0,
KR,018470,조일알미늄,청산,,973.0,0.0,0.0,,880.6,0.0,0.0,
KR,079430,현대리바트,청산,,6010.0,6090.0,6200.0,0.9823,164.0,5930.0,5940.0,
KR,078000,텔코웨어,관심,,13350.0,13530.0,13600.0,0.9949,346.0,13300.0,13150.0,
KR,005800,신영와코루,관심,,13440.0,13510.0,13580.0,0.9948,221.0,13350.0,13290.0,
KR,003010,혜인,청산,,9520.0,11100.0,13290.0,0.8352,1746.0,9520.0,10140.0,
KR,227840,현대코퍼레이션홀딩스,관심,,13290.0,13290.0,13350.0,0.9955,304.0,12960.0,12950.0,
KR,034590,인천도시가스,관심,,26650.0,26750.0,26850.0,0.9963,290.0,26600.0,26200.0,
KR,011280,태림포장,청산,,1647.0,1660.0,1731.0,0.959,66.7,1614.0,1615.0,
KR,002780,진흥기업,청산,,782.0,0.0,0.0,,782.0,0.0,0.0,
KR,083420,그린케미칼,청산,,4840.0,4950.0,5030.0,0.9841,136.0,4780.0,4830.0,
KR,013570,디와이,청산,,4290.0,4390.0,4510.0,0.9734,122.5,4280.0,4300.0,
KR,017550,수산세보틱스,청산,,1817.0,1890.0,2140.0,0.8832,104.6,1800.0,1812.0,
KR,014530,극동유화,청산,,3230.0,3260.0,3260.0,1.0,61.0,3200.0,3200.0,
KR,016710,대성홀딩스,관심,,7000.0,7060.0,7050.0,1.0014,149.0,6940.0,6900.0,
KR,001520,동양,청산,,1047.0,1091.0,1138.0,0.9587,47.8,1047.0,1064.0,
KR,004250,NPC,관심,,3030.0,3050.0,3030.0,1.0066,69.0,2965.0,2930.0,
KR,002460,HS화성,탈락,,10890.0,11200.0,10950.0,1.0228,333.0,10720.0,10630.0,
KR,001290,상상인증권,청산,,1010.0,0.0,0.0,,927.7,0.0,0.0,
KR,011810,STX,청산,,3530.0,0.0,0.0,,3530.0,0.0,0.0,
KR,078935,GS우,청산,,61600.0,64800.0,66800.0,0.9701,2500.0,61500.0,63000.0,
KR,008970,KBI동양철관,청산,,1053.0,1080.0,1174.0,0.9199,49.1,1053.0,1065.0,
KR,010100,한국무브넥스,탈락,,3530.0,3620.0,3655.0,0.9904,127.0,3515.0,3420.0,
KR,014580,태경비케이,청산,,3845.0,3915.0,3960.0,0.9886,102.0,3810.0,3810.0,
KR,012800,대창,청산,,1160.0,1187.0,1249.0,0.9504,36.1,1157.0,1180.0,
KR,035000,HS애드,관심,,6530.0,6530.0,6550.0,0.9969,144.0,6440.0,6310.0,
KR,120030,조선선재,탈락,,83500.0,83800.0,84300.0,0.9941,1310.0,83000.0,82300.0,
KR,027970,한국제지,청산,,2740.0,2770.0,2800.0,0.9893,54.0,2715.0,2725.0,2755.0
KR,002450,삼익악기,관심,,1152.0,1164.0,1163.0,1.0009,23.8,1132.0,1118.0,
KR,267850,아시아나IDT,관심,,9250.0,9340.0,9400.0,0.9936,160.0,9220.0,9210.0,
KR,119650,KC코트렐,청산,,918.0,0.0,0.0,,918.0,0.0,0.0,
KR,014790,HL D&I,청산,,2580.0,2750.0,2750.0,1.0,125.0,2450.0,2530.0,
KR,417310,코람코더원리츠,관심,,2365.0,2370.0,2370.0,1.0,32.9,2350.0,2280.0,
KR,123690,한국화장품,청산,,6310.0,6500.0,6950.0,0.9353,361.0,6310.0,6460.0,
KR,009580,무림P&P,청산,,1635.0,1659.0,1698.0,0.977,45.1,1618.0,1637.0,
KR,067830,세이브존I&C,청산,,2365.0,2440.0,2475.0,0.9859,77.5,2360.0,2400.0,
KR,006660,삼성공조,청산,,12320.0,12740.0,13840.0,0.9205,927.0,12160.0,12600.0,
KR,006840,AK홀딩스,청산,,7550.0,7550.0,7720.0,0.978,236.0,7330.0,7410.0,
KR,008700,아남전자,청산,,1242.0,1268.0,1264.0,1.0032,41.5,1200.0,1217.0,
KR,012200,계양전기,청산,,3535.0,3635.0,3975.0,0.9145,210.5,3460.0,3555.0,
KR,032560,황금에스티,청산,,5600.0,5650.0,5820.0,0.9708,113.5,5570.0,5630.0,
KR,004100,태양금속,청산,,2575.0,2640.0,2650.0,0.9962,112.5,2550.0,2550.0,
KR,014440,영보화학,탈락,,4720.0,4720.0,4705.0,1.0032,73.5,4655.0,4605.0,4675.0
KR,019180,티에이치엔,청산,,5100.0,5180.0,5540.0,0.935,180.0,5050.0,5230.0,
KR,007210,벽산,청산,,1425.0,1449.0,1475.0,0.9824,32.8,1410.0,1428.0,
KR,036580,팜스코,청산,,2485.0,2520.0,2635.0,0.9564,92.0,2455.0,2470.0,
KR,363280,티와이홀딩스,관심,,1970.0,1967.0,1980.0,0.9934,32.3,1947.0,1945.0,1965.0
KR,002200,한국수출포장,탈락,,2710.0,2745.0,2740.0,1.0018,56.0,2680.0,2625.0,
KR,139990,아주스틸,청산,,2240.0,2300.0,2315.0,0.9935,84.5,2195.0,2220.0,
KR,058850,KTcs,청산,,2175.0,2210.0,2245.0,0.9844,35.5,2165.0,2195.0,
KR,001275,부국증권우,청산,,30150.0,30300.0,30550.0,0.9918,255.0,30050.0,30150.0,30150.0
KR,058860,KTis,청산,,2580.0,2580.0,2640.0,0.9773,41.5,2535.0,2545.0,
KR,023000,삼원강재,청산,,2210.0,2230.0,2235.0,0.9978,43.0,2180.0,2185.0,
KR,004140,동방,청산,,1787.0,1856.0,1872.0,0.9915,60.5,1778.0,1806.0,
KR,111380,동인기연,탈락,,13580.0,13600.0,13720.0,0.9913,387.0,13320.0,13000.0,
KR,025620,차AI헬스케어,청산,,4780.0,5000.0,5600.0,0.8929,338.5,4770.0,4835.0,
KR,084680,이월드,탈락,,589.0,619.0,620.0,0.9984,111.9,541.0,526.0,
KR,005740,크라운해태홀딩스,청산,,5650.0,5670.0,6020.0,0.9419,217.0,5570.0,5610.0,
KR,002600,조흥,탈락,,137900.0,137900.0,138900.0,0.9928,2040.0,136200.0,135800.0,
KR,109070,주성코퍼레이션,청산,,1550.0,0.0,1650.0,0.0,532.5,0.0,0.0,
KR,007980,TP,청산,,1739.0,1739.0,1784.0,0.9748,39.3,1712.0,1721.0,
KR,069730,DSR제강,청산,,5640.0,5640.0,5640.0,1.0,227.0,5340.0,5370.0,
KR,019680,대교,청산,,1000.0,0.0,0.0,,1000.0,0.0,0.0,
KR,013360,일성건설,탈락,,1490.0,1563.0,1560.0,1.0019,75.9,1461.0,1452.0,
KR,055490,테이팩스,탈락,,16700.0,17470.0,17080.0,1.0228,992.5,16170.0,15240.0,
KR,33626K,두산퓨얼셀1우,탈락,,5900.0,6010.0,5940.0,1.0118,372.5,5470.0,5350.0,
KR,002220,한일철강,탈락,,2990.0,3040.0,3025.0,1.005,133.0,2925.0,2820.0,
KR,000105,유한양행우,청산,,69300.0,71700.0,74700.0,0.9598,2430.0,69200.0,69200.0,
KR,001260,남광토건,탈락,,8030.0,8450.0,8080.0,1.0458,454.0,7490.0,7450.0,
KR,004840,DRB동일,청산,,4085.0,4220.0,4450.0,0.9483,143.0,3995.0,4150.0,
KR,163560,동일고무벨트,청산,,5600.0,5700.0,6250.0,0.912,197.0,5590.0,5590.0,
KR,000850,화천기공,청산,,35700.0,35950.0,37000.0,0.9716,1405.0,33000.0,35250.0,
KR,000590,CS홀딩스,청산,,66400.0,66400.0,68400.0,0.9708,1530.0,65900.0,66300.0,68100.0
KR,007590,동방아그로,청산,,5600.0,5620.0,5650.0,0.9947,66.0,5560.0,5560.0,5620.0
KR,010960,삼호개발,청산,,3155.0,3240.0,3195.0,1.0141,130.0,3025.0,3030.0,
KR,000230,일동홀딩스,탈락,,6550.0,7760.0,6750.0,1.1496,454.0,6410.0,6360.0,
KR,338100,NH프라임리츠,관심,,3850.0,3890.0,3875.0,1.0039,71.0,3840.0,3765.0,3845.0
KR,015590,DKME,청산,,1371.0,1474.0,1499.0,0.9833,86.2,1370.0,1401.0,
KR,155660,DSR,청산,,4500.0,4600.0,4440.0,1.036,128.3,4340.0,4345.0,
KR,013870,지엠비코리아,청산,,3860.0,4000.0,3990.0,1.0025,113.0,3860.0,3870.0,
KR,011150,CJ씨푸드,청산,,2000.0,2050.0,2060.0,0.9951,49.0,1997.0,2010.0,2030.0
KR,063160,종근당바이오,청산,,13730.0,14100.0,14350.0,0.9826,477.0,13710.0,13740.0,
KR,007610,선도전기,청산,,3990.0,4010.0,4570.0,0.8775,238.0,3880.0,3905.0,
KR,031820,아이티센씨티에스,청산,,5840.0,6000.0,6320.0,0.9494,277.0,5800.0,5800.0,
KR,000180,성창기업지주,청산,,5150.0,5250.0,5300.0,0.9906,130.0,5070.0,5160.0,
KR,011700,한신기계,청산,,2320.0,2395.0,2700.0,0.887,146.0,2315.0,2380.0,
KR,120115,코오롱인더우,탈락,,25200.0,25350.0,25500.0,0.9941,695.0,24650.0,24600.0,
KR,095720,웅진씽크빅,관심,,1272.0,1279.0,1286.0,0.9946,35.1,1246.0,1243.0,
KR,084670,동양고속,청산,,23700.0,24800.0,26200.0,0.9466,1130.0,23600.0,24450.0,
KR,002700,신일전자,청산,,994.0,998.0,1014.0,0.9842,24.3,989.0,989.0,
KR,010040,한국내화,탈락,,1620.0,1658.0,1669.0,0.9934,59.8,1572.0,1550.0,
KR,085310,엔케이,청산,,9220.0,9410.0,9860.0,0.9544,383.0,8900.0,9240.0,
KR,004440,삼일씨엔에스,청산,,5130.0,5360.0,5510.0,0.9728,251.5,5130.0,5210.0,
KR,017370,우신시스템,청산,,3605.0,3775.0,4025.0,0.9379,162.5,3565.0,3605.0,
KR,016090,대현,청산,,1467.0,1470.0,1491.0,0.9859,25.3,1448.0,1451.0,
KR,009200,무림페이퍼,청산,,1526.0,1553.0,1572.0,0.9879,40.7,1507.0,1516.0,
KR,100220,비상교육,관심,,4940.0,4960.0,4980.0,0.996,117.0,4865.0,4820.0,
KR,214330,금호에이치티,청산,,6030.0,6300.0,10000.0,0.63,995.0,5960.0,6180.0,
KR,068290,삼성출판사,탈락,,6340.0,6480.0,6530.0,0.9923,152.0,6270.0,6250.0,6300.0
KR,005870,휴니드,청산,,4405.0,4555.0,4690.0,0.9712,216.5,4310.0,4440.0,
KR,002760,보락,청산,,1017.0,1026.0,1037.0,0.9894,22.8,1004.0,1009.0,
KR,072130,유엔젤,청산,,4795.0,4835.0,5000.0,0.967,142.0,4710.0,4730.0,
KR,111110,호전실업,청산,,6420.0,6450.0,6520.0,0.9893,134.0,6350.0,6360.0,
KR,006890,태경케미컬,청산,,5150.0,5250.0,5290.0,0.9924,162.0,5110.0,5120.0,
KR,001550,조비,탈락,,11310.0,12010.0,11400.0,1.0535,740.0,11060.0,10660.0,
KR,378850,화승알앤에이,청산,,2945.0,3000.0,3045.0,0.9852,104.5,2900.0,2920.0,
KR,009190,대양금속,청산,,1315.0,1376.0,1650.0,0.8339,129.9,1299.0,1348.0,
KR,001465,BYC우,관심,,27150.0,27300.0,27300.0,1.0,485.0,26700.0,26600.0,
KR,075180,새론오토모티브,청산,,2945.0,2995.0,3000.0,0.9983,76.5,2905.0,2905.0,
KR,129260,인터지스,청산,,1900.0,1922.0,1978.0,0.9717,41.6,1893.0,1914.0,1952.0
KR,004450,삼화왕관,탈락,,26950.0,27050.0,27150.0,0.9963,1045.0,26050.0,25900.0,
KR,101140,인바이오젠,관심,,5600.0,5660.0,5670.0,0.9982,236.0,5360.0,5300.0,
KR,020760,일진디스플,청산,,902.0,0.0,0.0,,902.0,0.0,0.0,
KR,007815,코리아써우,청산,,18610.0,19040.0,19960.0,0.9539,1000.0,18610.0,18850.0,
KR,003925,남양유업우,청산,,29550.0,29900.0,30500.0,0.9803,680.0,29350.0,29550.0,
KR,000725,현대건설우,청산,,51700.0,53200.0,59000.0,0.9017,2105.0,51650.0,52800.0,
KR,025530,SJM홀딩스,청산,,3640.0,3650.0,3675.0,0.9932,82.0,3565.0,3575.0,
KR,37550K,DL이앤씨우,청산,,24400.0,24650.0,26050.0,0.9463,900.0,24050.0,24150.0,
KR,002410,범양건영,청산,,1935.0,0.0,0.0,,1935.0,0.0,0.0,
KR,123700,SJM,청산,,3400.0,3465.0,3455.0,1.0029,89.5,3345.0,3365.0,3395.0
KR,002140,고려산업,청산,,2070.0,2290.0,2265.0,1.011,120.8,2060.0,2110.0,
KR,006880,신송홀딩스,청산,,4370.0,4460.0,4575.0,0.9749,124.0,4355.0,4395.0,
KR,005305,롯데칠성우,청산,,67000.0,67600.0,68900.0,0.9811,1060.0,66700.0,67000.0,
KR,372910,한컴라이프케어,탈락,,1827.0,1883.0,1890.0,0.9963,52.6,1811.0,1810.0,
KR,004830,덕성,탈락,,3310.0,3415.0,3410.0,1.0015,103.5,3300.0,3275.0,
KR,002630,오리엔트바이오,청산,,913.0,923.0,949.0,0.9726,49.9,810.0,824.0,
KR,021050,서원,청산,,1115.0,1120.0,1150.0,0.9739,37.7,1087.0,1103.0,
KR,007460,에이프로젠,청산,,2060.0,2135.0,3250.0,0.6569,272.3,2055.0,2140.0,
KR,023810,인팩,청산,,5130.0,5180.0,5350.0,0.9682,204.0,5050.0,5090.0,
KR,006125,SK디스커버리우,탈락,,41500.0,42100.0,41600.0,1.012,815.0,40850.0,38400.0,
KR,004410,서울식품,탈락,,1270.0,1296.0,1290.0,1.0047,64.9,1205.0,1202.0,
KR,011230,삼화전자,청산,,2585.0,2665.0,2765.0,0.9638,139.5,2510.0,2550.0,
KR,480370,씨케이솔루션,탈락,,1420.0,1471.0,1473.0,0.9986,75.0,1410.0,1371.0,
KR,357250,미래에셋맵스리츠,청산,,1886.0,1906.0,1919.0,0.9932,32.1,1860.0,1881.0,
KR,35320K,대덕전자1우,청산,,22700.0,23300.0,23850.0,0.9769,1035.0,22350.0,22400.0,
KR,004920,씨아이테크,탈락,,919.0,926.0,930.0,0.9957,32.5,907.0,895.0,
KR,002920,유성기업,탈락,,1807.0,1830.0,1830.0,1.0,49.3,1796.0,1731.0,
KR,014910,성문전자,탈락,,2170.0,2210.0,2200.0,1.0045,146.8,1961.0,1900.0,
KR,084870,TBH글로벌,청산,,2285.0,2295.0,2445.0,0.9387,142.5,2170.0,2180.0,
KR,041650,상신브레이크,청산,,2225.0,2240.0,2290.0,0.9782,70.0,2220.0,2230.0,2265.0
KR,004060,SG세계물산,청산,,2280.0,2330.0,2360.0,0.9873,89.0,2200.0,2215.0,
KR,000910,유니온,청산,,2930.0,2995.0,3040.0,0.9852,97.5,2930.0,2955.0,
KR,069460,대호에이엘,청산,,2660.0,0.0,0.0,,2660.0,0.0,0.0,
KR,009320,아진전자부품,청산,,968.0,970.0,1070.0,0.9065,32.4,939.0,951.0,
KR,011000,진원생명과학,청산,,2670.0,0.0,0.0,,2670.0,0.0,0.0,
KR,007110,일신석재,탈락,,603.0,731.0,647.0,1.1298,63.7,594.0,576.0,
KR,005030,부산주공,청산,,486.0,0.0,0.0,,486.0,0.0,0.0,
KR,074610,이엔플러스,청산,,5110.0,0.0,0.0,,5110.0,0.0,0.0,
KR,009835,한화솔루션우,청산,,17500.0,17600.0,18150.0,0.9697,720.0,17050.0,17280.0,
KR,026940,부국철강,탈락,,2190.0,2310.0,2210.0,1.0452,111.5,2100.0,2055.0,
KR,008420,문배철강,탈락,,2155.0,2180.0,2195.0,0.9932,41.0,2140.0,2135.0,
KR,092780,DYP,청산,,3190.0,3350.0,3540.0,0.9463,160.5,3175.0,3205.0,
KR,017040,광명전기,청산,,932.0,0.0,0.0,,932.0,0.0,0.0,
KR,019490,엑시큐어하이트론,청산,,541.0,0.0,0.0,,541.0,0.0,0.0,
KR,006370,대구백화점,청산,,3715.0,3940.0,4150.0,0.9494,463.5,3575.0,3650.0,
KR,000215,DL우,확정,24450.0,24300.0,24250.0,24400.0,0.9939,935.0,23450.0,22600.0,
KR,008870,금비,진입,,40400.0,40900.0,40250.0,1.0161,1500.0,38850.0,38600.0,
KR,011420,갤럭시아에스엠,청산,,1475.0,1500.0,1565.0,0.9585,72.8,1470.0,1477.0,
KR,134790,시디즈,탈락,,19880.0,20450.0,20350.0,1.0049,549.0,19790.0,19520.0,
KR,023960,에쓰씨엔지니어링,탈락,,1034.0,1035.0,1035.0,1.0,35.3,1012.0,982.0,
KR,012160,영흥,청산,,2495.0,2570.0,2780.0,0.9245,187.5,2425.0,2505.0,
KR,145270,케이탑리츠,관심,,782.0,800.0,805.0,0.9938,18.3,781.0,770.0,
KR,000890,보해양조,탈락,,1340.0,1428.0,1407.0,1.0149,67.6,1289.0,1280.0,
KR,049800,우진플라임,진입,,1855.0,1856.0,1850.0,1.0032,87.7,1730.0,1736.0,
KR,005820,원림,관심,,15440.0,15670.0,15620.0,1.0032,448.0,15160.0,14590.0,
KR,002880,디와이에이,청산,,753.0,0.0,0.0,,544.2,0.0,0.0,
KR,009140,경인전자,탈락,,22450.0,22600.0,22800.0,0.9912,1005.0,21650.0,21400.0,
KR,143210,핸즈코퍼레이션,청산,,1199.0,0.0,0.0,,1199.0,0.0,0.0,
KR,004365,세방우,청산,,9360.0,9360.0,9480.0,0.9873,154.0,9210.0,9250.0,9360.0
KR,008250,이건산업,청산,,3075.0,3135.0,4510.0,0.6951,409.0,3000.0,3090.0,
KR,009460,한창제지,청산,,2755.0,2805.0,3095.0,0.9063,188.0,2735.0,2760.0,
KR,003535,한화투자증권우,청산,,6640.0,6780.0,7180.0,0.9443,508.0,6550.0,6580.0,
KR,308170,씨티알모빌리티,탈락,,3640.0,3690.0,3720.0,0.9919,157.5,3535.0,3505.0,
KR,001070,대한방직,청산,,6030.0,6080.0,6180.0,0.9838,184.0,5840.0,5860.0,
KR,069640,한세엠케이,청산,,1455.0,1482.0,1500.0,0.988,75.8,1330.0,1391.0,
KR,019175,신풍제약우,탈락,,15650.0,17400.0,16150.0,1.0774,1502.0,15240.0,14320.0,
KR,024070,WISCOM,청산,,1958.0,1966.0,2040.0,0.9637,79.6,1935.0,1950.0,
KR,002690,동일제강,청산,,1475.0,1475.0,1502.0,0.982,44.8,1446.0,1457.0,
KR,023150,MH에탄올,청산,,4085.0,4155.0,4580.0,0.9072,195.5,4070.0,4105.0,
KR,003680,한성기업,청산,,4730.0,4890.0,5090.0,0.9607,219.0,4730.0,4760.0,
KR,003060,에이프로젠바이오로직스,청산,,1742.0,1769.0,2455.0,0.7206,152.0,1725.0,1730.0,
KR,006490,프리티,청산,,898.0,0.0,0.0,,898.0,0.0,0.0,
KR,005110,한창,청산,,1254.0,0.0,0.0,,1254.0,0.0,0.0,
KR,004870,티웨이홀딩스,탈락,,1149.0,1187.0,1186.0,1.0008,62.2,1130.0,1114.0,
KR,006345,대원전선우,청산,,9850.0,10270.0,10350.0,0.9923,437.0,9470.0,9610.0,
KR,33637K,솔루스첨단소재1우,청산,,1445.0,1445.0,1465.0,0.9863,39.6,1415.0,1423.0,
KR,071950,코아스,탈락,,1759.0,1896.0,1845.0,1.0276,101.2,1741.0,1608.0,
KR,005360,모나미,탈락,,1333.0,1410.0,1405.0,1.0036,96.2,1326.0,1305.0,
KR,003495,대한항공우,관심,,21700.0,21850.0,22000.0,0.9932,370.0,21550.0,21400.0,21800.0
KR,093240,형지엘리트,청산,,387.0,412.0,421.0,0.9786,29.7,377.0,379.0,
KR,009310,참엔지니어링,청산,,5330.0,0.0,0.0,,5330.0,0.0,0.0,
KR,012170,아센디오,청산,,3120.0,3550.0,4755.0,0.7466,1013.0,2920.0,2965.0,
KR,002070,비비안,청산,,4720.0,4900.0,5500.0,0.8909,479.5,4550.0,4610.0,
KR,33626L,두산퓨얼셀2우B,청산,,7290.0,8110.0,7940.0,1.0214,409.0,7250.0,7310.0,
KR,008775,호텔신라우,관심,,29150.0,29400.0,29350.0,1.0017,785.0,28950.0,28400.0,
KR,002820,SUN&L,관심,,1666.0,1760.0,1760.0,1.0,148.6,1659.0,1568.0,
KR,001685,대상우,확정,14740.0,14680.0,14690.0,14710.0,0.9986,218.0,14560.0,14460.0,
KR,015020,이스타코,청산,,928.0,0.0,0.0,,928.0,0.0,0.0,
KR,108675,LX하우시스우,청산,,18850.0,19010.0,19390.0,0.9804,449.0,18530.0,18600.0,18730.0
KR,006200,한국전자홀딩스,청산,,1919.0,1937.0,1990.0,0.9734,100.6,1847.0,1876.0,
KR,002360,SH에너지화학,탈락,,1612.0,1673.0,1643.0,1.0183,93.6,1582.0,1501.0,
KR,001770,SHD,탈락,,14750.0,16500.0,16050.0,1.028,2661.0,13500.0,9740.0,
KR,009440,KC그린홀딩스,청산,,756.0,0.0,0.0,,756.0,0.0,0.0,
KR,008600,윌비스,청산,,2620.0,0.0,0.0,,2620.0,0.0,0.0,
KR,002025,코오롱우,청산,,13380.0,13540.0,13450.0,1.0067,563.0,12750.0,12910.0,
KR,00806K,대덕1우,청산,,10950.0,11390.0,11210.0,1.0161,305.0,10740.0,10890.0,
KR,45226K,한화갤러리아우,관심,,4010.0,4075.0,4080.0,0.9988,125.5,4020.0,3965.0,
KR,000087,하이트진로2우B,탈락,,12320.0,12470.0,12550.0,0.9936,204.0,12310.0,12190.0,
KR,019685,대교우B,청산,,598.0,0.0,0.0,,598.0,0.0,0.0,
KR,145995,삼양사우,탈락,,33050.0,33750.0,34000.0,0.9926,625.0,33050.0,32550.0,
KR,00781K,코리아써키트2우B,관심,,13990.0,14300.0,14280.0,1.0014,274.0,14180.0,13860.0,
KR,38380K,LX홀딩스1우,청산,,7360.0,7810.0,7750.0,1.0077,261.0,7060.0,7470.0,7500.0
KR,084695,대상홀딩스우,관심,,11960.0,11990.0,12040.0,0.9958,319.0,11620.0,11330.0,
KR,001067,JW중외제약2우B,관심,,48800.0,48800.0,48800.0,1.0,910.0,47800.0,46000.0,
KR,33637L,솔루스첨단소재2우B,청산,,2270.0,2335.0,2565.0,0.9103,128.5,2200.0,2320.0,
KR,004255,NPC우,진입,,1884.0,1885.0,1881.0,1.0021,41.3,1860.0,1822.0,
KR,001755,한양증권우,청산,,19290.0,19690.0,19990.0,0.985,429.0,19210.0,19260.0,
KR,000225,유유제약1우,관심,,3680.0,3805.0,3795.0,1.0026,127.0,3675.0,3585.0,
KR,145210,다이나믹디자인,청산,,2240.0,0.0,0.0,,2240.0,0.0,0.0,
KR,001515,SK증권우,청산,,4300.0,4315.0,4590.0,0.9401,351.5,4200.0,4250.0,
KR,012205,계양전기우,청산,,5300.0,5360.0,5890.0,0.91,208.0,5200.0,5350.0,
KR,001065,JW중외제약우,청산,,22650.0,22800.0,23950.0,0.952,625.0,22500.0,22500.0,
KR,26490K,크라운제과우,탈락,,7760.0,7930.0,7950.0,0.9975,225.0,7700.0,7570.0,7850.0
KR,002995,금호건설우,청산,,21050.0,21850.0,23950.0,0.9123,1970.0,20350.0,20900.0,
KR,004835,덕성우,청산,,4220.0,4295.0,4365.0,0.984,175.5,4130.0,4140.0,
KR,090355,노루페인트우,탈락,,11870.0,11870.0,11900.0,0.9975,136.0,11870.0,11640.0,
KR,36328K,티와이홀딩스우,탈락,,2680.0,2830.0,2775.0,1.0198,146.5,2605.0,2445.0,
KR,009415,태영건설우,청산,,6300.0,6370.0,7480.0,0.8516,331.0,6280.0,6430.0,
KR,005965,동부건설우,탈락,,17100.0,17300.0,17360.0,0.9965,247.0,17100.0,17010.0,
KR,014285,금강공업우,관심,,5660.0,5700.0,5710.0,0.9982,153.0,5670.0,5200.0,
KR,005745,크라운해태홀딩스우,청산,,5200.0,5400.0,5450.0,0.9908,195.0,5010.0,5200.0,
KR,008355,남선알미우,청산,,7500.0,8090.0,8100.0,0.9988,313.0,7500.0,7590.0,
KR,001525,동양우,청산,,8670.0,8900.0,9170.0,0.9706,368.0,8660.0,8850.0,
KR,001527,동양2우B,청산,,6160.0,6480.0,6890.0,0.9405,887.0,6160.0,6400.0,
KR,004545,깨끗한나라우,탈락,,4490.0,4690.0,4570.0,1.0263,601.5,4335.0,0.0,
KR,002785,진흥기업우B,청산,,1336.0,0.0,0.0,,1336.0,0.0,0.0,
KR,011155,CJ씨푸드1우,청산,,6250.0,6700.0,7990.0,0.8385,544.0,6250.0,6660.0,
KR,004415,서울식품우,청산,,5110.0,5350.0,5670.0,0.9436,295.0,5110.0,5150.0,
KR,002787,진흥기업2우B,청산,,2895.0,0.0,0.0,,2895.0,0.0,0.0,
KR,069260,TKG휴켐스,확정,16550.0,16480.0,16490.0,16470.0,1.0012,388.0,16110.0,15980.0,
KR,105630,한세실업,확정,9050.0,9020.0,8990.0,9080.0,0.9901,371.0,8880.0,8760.0,
KR,051905,LG생활건강우,확정이탈,111400.0,110100.0,111000.0,111000.0,1.0,3400.0,107800.0,106100.0,
KR,001130,대한제분,확정,11750.0,11700.0,11720.0,11710.0,1.0009,288.0,11470.0,11370.0,11530.0
KR,001060,JW중외제약,확정,27850.0,27800.0,27950.0,27800.0,1.0054,1170.0,26850.0,26450.0,
KR,213500,한솔제지,확정,7640.0,7620.0,7690.0,7620.0,1.0092,200.0,7470.0,7440.0,
KR,081000,일진다이아,확정,9680.0,9630.0,9600.0,9640.0,0.9959,349.0,9320.0,9240.0,
KR,016740,두올,확정,3595.0,3580.0,3630.0,3580.0,1.014,164.0,3490.0,3330.0,
