market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,012610,경인양행,청산,,3160.0,3200.0,3295.0,0.9712,112.0,3110.0,3145.0,
KR,002390,한독,탈락,,9520.0,9900.0,9640.0,1.027,241.0,9480.0,9190.0,
KR,013520,화승코퍼레이션,청산,,2590.0,2695.0,2725.0,0.989,94.5,2565.0,2605.0,
KR,004080,신흥,관심,,14060.0,14160.0,14140.0,1.0014,77.0,14050.0,14010.0,
KR,350520,이지스레지던스리츠,관심,,3415.0,3415.0,3425.0,0.9971,88.0,3385.0,3275.0,
KR,214420,토니모리,청산,,5300.0,5360.0,5780.0,0.9273,256.0,5150.0,5290.0,
KR,210540,디와이파워,청산,,11560.0,11830.0,11850.0,0.9983,297.0,11290.0,11300.0,
KR,037560,LG헬로비전,탈락,,1630.0,1655.0,1648.0,1.0042,42.6,1613.0,1595.0,
KR,089470,HDC현대EP,관심,,3960.0,3965.0,4000.0,0.9912,115.0,3860.0,3825.0,
KR,001360,삼성제약,청산,,1330.0,1350.0,1380.0,0.9783,52.6,1301.0,1301.0,
KR,003010,혜인,청산,,9770.0,10710.0,13290.0,0.8059,1686.0,8760.0,9520.0,
KR,078000,텔코웨어,탈락,,13390.0,13510.0,13600.0,0.9934,332.0,13310.0,13160.0,
KR,007540,샘표,청산,,42900.0,43350.0,44650.0,0.9709,975.0,42850.0,43150.0,
KR,018470,조일알미늄,청산,,973.0,0.0,0.0,,973.0,0.0,0.0,
KR,227840,현대코퍼레이션홀딩스,관심,,13270.0,13330.0,13350.0,0.9985,299.0,13150.0,12950.0,
KR,009070,KCTC,청산,,4015.0,4105.0,4145.0,0.9903,152.5,3975.0,4000.0,
KR,005800,신영와코루,탈락,,13330.0,13750.0,13580.0,1.0125,236.0,13330.0,13290.0,
KR,034590,인천도시가스,관심,,26700.0,26750.0,26850.0,0.9963,285.0,26600.0,26200.0,
KR,011690,와이투솔루션,청산,,3150.0,3380.0,3570.0,0.9468,217.5,3115.0,3260.0,
KR,083420,그린케미칼,청산,,4785.0,4865.0,5030.0,0.9672,139.5,4710.0,4780.0,
KR,011280,태림포장,청산,,1620.0,1679.0,1712.0,0.9807,66.8,1590.0,1614.0,
KR,013570,디와이,청산,,4350.0,4365.0,4510.0,0.9678,124.0,4275.0,4280.0,
KR,002780,진흥기업,청산,,782.0,0.0,0.0,,782.0,0.0,0.0,
KR,014530,극동유화,관심,,3230.0,3255.0,3260.0,0.9985,58.0,3210.0,3200.0,
KR,016710,대성홀딩스,청산,,6990.0,7050.0,7060.0,0.9986,149.0,6880.0,6940.0,
KR,023450,동남합성,탈락,,31550.0,32300.0,32500.0,0.9938,970.0,31300.0,31050.0,
KR,004250,NPC,탈락,,3000.0,3050.0,3050.0,1.0,69.5,2990.0,2940.0,
KR,078935,GS우,청산,,61900.0,63000.0,66800.0,0.9431,2510.0,60500.0,61500.0,
KR,011810,STX,청산,,3530.0,0.0,0.0,,3530.0,0.0,0.0,
KR,001290,상상인증권,청산,,1010.0,0.0,0.0,,1010.0,0.0,0.0,
KR,016740,두올,관심,,3780.0,3785.0,3800.0,0.9961,181.5,3710.0,3490.0,
KR,012800,대창,청산,,1179.0,1189.0,1249.0,0.952,36.0,1157.0,1157.0,
KR,248170,샘표식품,청산,,23000.0,23300.0,23950.0,0.9729,642.5,22800.0,23000.0,
KR,035000,HS애드,관심,,6490.0,6550.0,6530.0,1.0031,141.0,6450.0,6350.0,
KR,014580,태경비케이,청산,,3825.0,3850.0,3960.0,0.9722,96.0,3785.0,3810.0,
KR,002450,삼익악기,청산,,1152.0,1163.0,1164.0,0.9991,25.7,1131.0,1132.0,
KR,120030,조선선재,청산,,83500.0,83900.0,84300.0,0.9953,1390.0,82100.0,82300.0,
KR,027970,한국제지,청산,,2725.0,2765.0,2790.0,0.991,58.5,2660.0,2715.0,2755.0
KR,267850,아시아나IDT,청산,,9220.0,9470.0,9350.0,1.0128,171.0,9110.0,9210.0,
KR,123690,한국화장품,청산,,6320.0,6480.0,6950.0,0.9324,365.0,6220.0,6310.0,
KR,092220,KEC,청산,,2540.0,2730.0,2905.0,0.9398,161.5,2515.0,2645.0,
KR,264900,크라운제과,청산,,8090.0,8200.0,8290.0,0.9891,118.0,8080.0,8090.0,
KR,009580,무림P&P,청산,,1621.0,1647.0,1698.0,0.97,41.4,1618.0,1618.0,
KR,008260,NI스틸,청산,,3515.0,3660.0,3632.0,1.0077,193.7,3365.0,3410.0,
KR,119650,KC코트렐,청산,,918.0,0.0,0.0,,918.0,0.0,0.0,
KR,006660,삼성공조,청산,,12140.0,12530.0,13640.0,0.9186,863.0,12000.0,12160.0,
KR,417310,코람코더원리츠,관심,,2365.0,2370.0,2370.0,1.0,30.5,2355.0,2330.0,
KR,067830,세이브존I&C,청산,,2385.0,2405.0,2475.0,0.9717,73.5,2350.0,2360.0,
KR,032560,황금에스티,청산,,5700.0,5720.0,5770.0,0.9913,118.0,5550.0,5570.0,
KR,070960,모나용평,청산,,1994.0,2075.0,2185.0,0.9497,89.2,1978.0,2030.0,
KR,036580,팜스코,진입,,2625.0,2660.0,2615.0,1.0172,102.5,2450.0,2455.0,
KR,008700,아남전자,탈락,,1250.0,1259.0,1268.0,0.9929,42.8,1202.0,1200.0,
KR,012200,계양전기,청산,,3490.0,3570.0,3950.0,0.9038,209.0,3430.0,3460.0,
KR,007210,벽산,청산,,1424.0,1430.0,1475.0,0.9695,33.6,1400.0,1410.0,
KR,004100,태양금속,청산,,2525.0,2600.0,2650.0,0.9811,106.0,2510.0,2550.0,
KR,363280,티와이홀딩스,진입,,1976.0,1995.0,1974.0,1.0106,41.6,1862.0,1945.0,1965.0
KR,002200,한국수출포장,탈락,,2700.0,2740.0,2745.0,0.9982,58.0,2675.0,2625.0,
KR,001275,부국증권우,관심,,30200.0,30450.0,30550.0,0.9967,250.0,30200.0,30050.0,30150.0
KR,139990,아주스틸,청산,,2270.0,2390.0,2315.0,1.0324,101.5,2180.0,2195.0,
KR,058850,KTcs,청산,,2170.0,2195.0,2240.0,0.9799,36.0,2165.0,2165.0,
KR,023000,삼원강재,관심,,2225.0,2230.0,2230.0,1.0,44.0,2190.0,2180.0,
KR,004890,동일산업,탈락,,36400.0,36500.0,36800.0,0.9918,900.0,35600.0,35500.0,
KR,025620,차AI헬스케어,청산,,4705.0,4850.0,5600.0,0.8661,337.5,4675.0,4770.0,
KR,023800,인지컨트롤스,청산,,5300.0,5490.0,5520.0,0.9946,219.0,5290.0,5320.0,
KR,005740,크라운해태홀딩스,청산,,5640.0,5680.0,6020.0,0.9435,193.0,5570.0,5570.0,
KR,055490,테이팩스,탈락,,17140.0,17670.0,17470.0,1.0114,1088.5,16310.0,16000.0,
KR,002600,조흥,관심,,137100.0,137900.0,138900.0,0.9928,2070.0,137000.0,135900.0,
KR,109070,주성코퍼레이션,청산,,1550.0,0.0,1650.0,0.0,678.4,0.0,0.0,
KR,007980,TP,청산,,1732.0,1733.0,1784.0,0.9714,35.7,1706.0,1712.0,
KR,069730,DSR제강,탈락,,5630.0,5720.0,5640.0,1.0142,220.0,5490.0,5340.0,
KR,019680,대교,청산,,1000.0,0.0,0.0,,1000.0,0.0,0.0,
KR,000105,유한양행우,청산,,69800.0,71700.0,74700.0,0.9598,2420.0,69200.0,69200.0,
KR,163560,동일고무벨트,청산,,5660.0,5740.0,5740.0,1.0,205.0,5540.0,5590.0,
KR,004840,DRB동일,청산,,4070.0,4095.0,4380.0,0.9349,142.0,3995.0,3995.0,
KR,005750,대림바스,청산,,4720.0,4785.0,4870.0,0.9825,191.0,4595.0,4605.0,
KR,002220,한일철강,탈락,,2905.0,3080.0,3040.0,1.0132,135.5,2900.0,2820.0,
KR,210980,SK디앤디,탈락,,4120.0,4800.0,4745.0,1.0116,420.6,4000.0,2639.0,
KR,007590,동방아그로,탈락,,5590.0,5650.0,5650.0,1.0,67.0,5570.0,5560.0,5620.0
KR,011700,한신기계,청산,,2290.0,2395.0,2585.0,0.9265,142.5,2280.0,2315.0,
KR,063160,종근당바이오,청산,,13600.0,13910.0,14350.0,0.9693,413.0,13570.0,13710.0,
KR,014160,대영포장,탈락,,685.0,710.0,715.0,0.993,36.7,683.0,672.0,
KR,004770,써니전자,청산,,2085.0,2100.0,2590.0,0.8108,230.3,1831.0,1850.0,
KR,013870,지엠비코리아,청산,,3840.0,3900.0,4000.0,0.975,109.0,3840.0,3860.0,
KR,338100,NH프라임리츠,탈락,,3850.0,3855.0,3890.0,0.991,64.5,3835.0,3800.0,3845.0
KR,000230,일동홀딩스,청산,,6300.0,6460.0,7760.0,0.8325,456.0,6150.0,6360.0,
KR,011150,CJ씨푸드,청산,,2005.0,2030.0,2060.0,0.9854,45.1,1989.0,1997.0,2030.0
KR,095720,웅진씽크빅,탈락,,1270.0,1279.0,1286.0,0.9946,31.5,1262.0,1243.0,
KR,155660,DSR,탈락,,4495.0,4580.0,4600.0,0.9957,118.8,4465.0,4340.0,
KR,015590,DKME,청산,,1341.0,1410.0,1489.0,0.9469,82.4,1341.0,1370.0,
KR,002795,아모레퍼시픽홀딩스우,탈락,,11170.0,11260.0,11350.0,0.9921,259.0,11070.0,11030.0,
KR,004720,팜젠사이언스,청산,,3140.0,3240.0,3280.0,0.9878,140.0,3070.0,3115.0,
KR,001560,제일연마,탈락,,9170.0,9210.0,9290.0,0.9914,272.0,9010.0,8980.0,
KR,120115,코오롱인더우,탈락,,25350.0,25650.0,25500.0,1.0059,745.0,24700.0,24650.0,
KR,007610,선도전기,청산,,3870.0,3995.0,4570.0,0.8742,236.0,3865.0,3880.0,
KR,031820,아이티센씨티에스,청산,,5720.0,5850.0,6270.0,0.933,244.0,5610.0,5800.0,
KR,079980,휴비스,청산,,2000.0,2010.0,2035.0,0.9877,56.4,1977.0,1980.0,
KR,002700,신일전자,청산,,992.0,999.0,1014.0,0.9852,24.7,982.0,989.0,
KR,004440,삼일씨엔에스,청산,,5320.0,5445.0,5510.0,0.9882,252.0,5130.0,5130.0,
KR,084670,동양고속,청산,,23300.0,24500.0,26200.0,0.9351,1175.0,23050.0,23600.0,
KR,010040,한국내화,탈락,,1640.0,1657.0,1658.0,0.9994,59.2,1588.0,1550.0,
KR,017370,우신시스템,청산,,3670.0,3680.0,4025.0,0.9143,162.5,3525.0,3565.0,
KR,100220,비상교육,관심,,4945.0,4950.0,4980.0,0.994,117.5,4825.0,4820.0,
KR,016090,대현,청산,,1442.0,1467.0,1491.0,0.9839,24.7,1442.0,1448.0,
KR,396690,미래에셋글로벌리츠,관심,,1560.0,1560.0,1568.0,0.9949,46.9,1527.0,1496.0,
KR,068290,삼성출판사,청산,,6330.0,6350.0,6530.0,0.9724,157.0,6220.0,6250.0,6300.0
KR,071090,하이스틸,탈락,,3090.0,3640.0,3190.0,1.1411,159.5,3075.0,3005.0,
KR,005870,휴니드,청산,,4350.0,4410.0,4690.0,0.9403,215.0,4280.0,4310.0,
KR,214330,금호에이치티,청산,,5850.0,6090.0,7490.0,0.8131,986.0,5800.0,5960.0,
KR,072130,유엔젤,청산,,4795.0,4815.0,4905.0,0.9817,130.0,4710.0,4710.0,
KR,000220,유유제약,청산,,3805.0,3895.0,4050.0,0.9617,109.5,3775.0,3790.0,
KR,002760,보락,청산,,1014.0,1020.0,1037.0,0.9836,23.2,998.0,1004.0,
KR,006890,태경케미컬,청산,,5090.0,5220.0,5290.0,0.9868,168.0,5060.0,5110.0,
KR,004450,삼화왕관,탈락,,27000.0,28150.0,27050.0,1.0407,1010.0,26800.0,26000.0,
KR,378850,화승알앤에이,청산,,2945.0,2985.0,3040.0,0.9819,100.0,2885.0,2900.0,
KR,009190,대양금속,청산,,1301.0,1320.0,1650.0,0.8,124.9,1250.0,1299.0,
KR,001465,BYC우,탈락,,27000.0,27150.0,27300.0,0.9945,500.0,26750.0,26600.0,
KR,075180,새론오토모티브,청산,,2945.0,2990.0,2995.0,0.9983,77.5,2905.0,2905.0,
KR,003925,남양유업우,청산,,29500.0,29750.0,30500.0,0.9754,575.0,29300.0,29350.0,
KR,020760,일진디스플,청산,,902.0,0.0,0.0,,902.0,0.0,0.0,
KR,101140,인바이오젠,탈락,,5510.0,5680.0,5670.0,1.0018,238.0,5400.0,5330.0,
KR,000725,현대건설우,청산,,52800.0,53500.0,58000.0,0.9224,2045.0,51100.0,51650.0,
KR,003475,유안타증권우,탈락,,4315.0,4345.0,4370.0,0.9943,103.0,4245.0,4160.0,
KR,007815,코리아써우,청산,,18570.0,18750.0,19960.0,0.9394,965.0,17250.0,18610.0,
KR,002630,오리엔트바이오,청산,,913.0,0.0,949.0,0.0,133.5,0.0,810.0,
KR,37550K,DL이앤씨우,탈락,,24700.0,25850.0,26050.0,0.9923,960.0,24250.0,24050.0,
KR,025530,SJM홀딩스,청산,,3620.0,3650.0,3675.0,0.9932,79.0,3550.0,3565.0,
KR,002410,범양건영,청산,,1935.0,0.0,0.0,,1935.0,0.0,0.0,
KR,123700,SJM,탈락,,3375.0,3460.0,3465.0,0.9986,88.0,3360.0,3345.0,3395.0
KR,006880,신송홀딩스,청산,,4385.0,4520.0,4575.0,0.988,130.0,4335.0,4355.0,
KR,005305,롯데칠성우,청산,,66900.0,67300.0,68900.0,0.9768,1000.0,66700.0,66700.0,
KR,007460,에이프로젠,청산,,2080.0,2120.0,2625.0,0.8076,258.8,2050.0,2055.0,
KR,010770,평화홀딩스,청산,,3515.0,3605.0,3750.0,0.9613,104.5,3465.0,3575.0,
KR,002140,고려산업,청산,,2060.0,2105.0,2290.0,0.9192,119.8,2040.0,2060.0,
KR,372910,한컴라이프케어,청산,,1845.0,1855.0,1883.0,0.9851,55.1,1802.0,1810.0,
KR,004830,덕성,청산,,3265.0,3375.0,3415.0,0.9883,102.5,3245.0,3275.0,
KR,006125,SK디스커버리우,탈락,,41500.0,41700.0,42100.0,0.9905,845.0,41150.0,38400.0,
KR,001620,케이비아이동국실업,관심,,2215.0,2225.0,2245.0,0.9911,77.5,2180.0,2120.0,
KR,003780,진양산업,청산,,3835.0,3905.0,3960.0,0.9861,155.0,3830.0,3830.0,
KR,357250,미래에셋맵스리츠,관심,,1889.0,1898.0,1910.0,0.9937,29.7,1872.0,1860.0,
KR,027740,마니커,청산,,1507.0,1537.0,1780.0,0.8635,126.1,1443.0,1454.0,
KR,480370,씨케이솔루션,청산,,1420.0,1467.0,1473.0,0.9959,69.9,1408.0,1408.0,
KR,004920,씨아이테크,청산,,906.0,926.0,930.0,0.9957,30.9,898.0,904.0,
KR,011000,진원생명과학,청산,,2670.0,0.0,0.0,,2670.0,0.0,0.0,
KR,041650,상신브레이크,청산,,2200.0,2230.0,2290.0,0.9738,62.0,2200.0,2220.0,2265.0
KR,007110,일신석재,청산,,603.0,0.0,731.0,0.0,116.1,0.0,576.0,
KR,069460,대호에이엘,청산,,2660.0,0.0,0.0,,2660.0,0.0,0.0,
KR,023350,한국종합기술,탈락,,4185.0,4350.0,4190.0,1.0382,173.0,3980.0,3955.0,
KR,026940,부국철강,탈락,,2290.0,2735.0,2310.0,1.184,151.5,2245.0,2055.0,
KR,000910,유니온,청산,,2935.0,2970.0,3040.0,0.977,96.0,2930.0,2930.0,
KR,35320K,대덕전자1우,청산,,21450.0,22750.0,23850.0,0.9539,1155.0,20800.0,22350.0,
KR,084870,TBH글로벌,청산,,2230.0,2305.0,2390.0,0.9644,149.0,2145.0,2170.0,
KR,005030,부산주공,청산,,486.0,0.0,0.0,,486.0,0.0,0.0,
KR,011330,유니켐,청산,,4510.0,4550.0,4685.0,0.9712,289.0,4270.0,4280.0,
KR,003080,SB성보,청산,,2225.0,2240.0,2285.0,0.9803,32.0,2210.0,2225.0,
KR,074610,이엔플러스,청산,,5110.0,0.0,0.0,,5110.0,0.0,0.0,
KR,009835,한화솔루션우,청산,,17140.0,17500.0,18150.0,0.9642,706.0,16990.0,17050.0,
KR,017180,명문제약,탈락,,1250.0,1359.0,1366.0,0.9949,63.5,1228.0,1191.0,
KR,092780,DYP,청산,,3175.0,3290.0,3450.0,0.9536,147.5,3135.0,3175.0,
KR,019490,엑시큐어하이트론,청산,,541.0,0.0,0.0,,541.0,0.0,0.0,
KR,017040,광명전기,청산,,932.0,0.0,0.0,,932.0,0.0,0.0,
KR,006370,대구백화점,청산,,3715.0,3755.0,4105.0,0.9147,423.0,3560.0,3575.0,
KR,011420,갤럭시아에스엠,청산,,1439.0,1481.0,1565.0,0.9463,65.9,1439.0,1470.0,
KR,047400,유니온머티리얼,청산,,912.0,946.0,975.0,0.9703,60.2,908.0,920.0,
KR,145270,케이탑리츠,탈락,,784.0,800.0,805.0,0.9938,19.5,780.0,770.0,
KR,012160,영흥,청산,,2360.0,2520.0,2780.0,0.9065,184.5,2360.0,2425.0,
KR,049800,우진플라임,탈락,,1853.0,1884.0,1856.0,1.0151,88.4,1835.0,1730.0,
KR,002870,신풍,탈락,,1041.0,1150.0,1053.0,1.0921,56.8,1012.0,952.0,
KR,010640,진양폴리,탈락,,2175.0,2215.0,2215.0,1.0,175.8,2120.0,2025.0,
KR,002880,디와이에이,청산,,753.0,0.0,0.0,,617.1,0.0,0.0,
KR,005820,원림,청산,,15090.0,15570.0,15670.0,0.9936,459.0,15070.0,15160.0,
KR,009140,경인전자,탈락,,22350.0,22600.0,22800.0,0.9912,935.0,21700.0,21400.0,
KR,004365,세방우,탈락,,9360.0,9420.0,9480.0,0.9937,162.0,9230.0,9210.0,9360.0
KR,143210,핸즈코퍼레이션,청산,,1199.0,0.0,0.0,,1199.0,0.0,0.0,
KR,008250,이건산업,청산,,3040.0,3090.0,3770.0,0.8196,413.5,2990.0,3000.0,
KR,007120,미래아이앤지,청산,,1156.0,1234.0,1374.0,0.8981,104.7,1120.0,1160.0,
KR,009460,한창제지,청산,,2750.0,2770.0,3075.0,0.9008,173.0,2685.0,2735.0,
KR,003535,한화투자증권우,청산,,6570.0,6700.0,7180.0,0.9331,496.0,6400.0,6550.0,
KR,025750,한솔홈데코,탈락,,1909.0,1921.0,1938.0,0.9912,42.1,1888.0,1884.0,
KR,023150,MH에탄올,탈락,,4120.0,4235.0,4250.0,0.9965,204.5,4080.0,4070.0,
KR,033250,체시스,탈락,,4705.0,4845.0,4800.0,1.0094,253.5,4560.0,4410.0,
KR,088790,진도,탈락,,2415.0,2500.0,2490.0,1.004,128.7,2350.0,2075.0,
KR,357430,마스턴프리미어리츠,관심,,960.0,961.0,960.0,1.001,43.2,929.0,893.0,
KR,036420,콘텐트리중앙,청산,,1543.0,1571.0,1725.0,0.9107,87.1,1512.0,1546.0,
KR,465770,STX그린로지스,탈락,,3820.0,4750.0,3925.0,1.2102,525.5,3490.0,3000.0,
KR,001380,SG글로벌,청산,,1302.0,1325.0,1337.0,0.991,32.8,1301.0,1301.0,
KR,003680,한성기업,청산,,4685.0,4940.0,4985.0,0.991,225.0,4620.0,4730.0,
KR,014130,한익스프레스,청산,,2445.0,2460.0,2500.0,0.984,85.0,2400.0,2405.0,
KR,003060,에이프로젠바이오로직스,청산,,1727.0,1774.0,1967.0,0.9019,149.1,1709.0,1725.0,
KR,025890,한국주강,탈락,,2565.0,2600.0,2580.0,1.0078,56.5,2525.0,2445.0,
KR,006490,프리티,청산,,898.0,0.0,0.0,,898.0,0.0,0.0,
KR,005110,한창,청산,,1254.0,0.0,0.0,,1254.0,0.0,0.0,
KR,33637K,솔루스첨단소재1우,청산,,1444.0,1447.0,1465.0,0.9877,36.8,1415.0,1415.0,
KR,004870,티웨이홀딩스,탈락,,1138.0,1185.0,1187.0,0.9983,62.5,1133.0,1114.0,
KR,002355,넥센타이어1우B,관심,,3910.0,3920.0,3950.0,0.9924,54.5,3900.0,3850.0,
KR,003495,대한항공우,관심,,21800.0,21950.0,21950.0,1.0,375.0,21600.0,21400.0,21800.0
KR,093240,형지엘리트,청산,,383.0,387.0,412.0,0.9393,27.9,371.0,377.0,
KR,009310,참엔지니어링,청산,,5330.0,0.0,0.0,,5330.0,0.0,0.0,
KR,33626L,두산퓨얼셀2우B,청산,,7410.0,7460.0,8110.0,0.9199,411.0,7210.0,7250.0,
KR,001420,태원물산,탈락,,2880.0,3045.0,2900.0,1.05,282.5,2810.0,2085.0,
KR,008775,호텔신라우,청산,,29150.0,29250.0,29400.0,0.9949,725.0,28950.0,28950.0,
KR,002820,SUN&L,탈락,,1699.0,1759.0,1760.0,0.9994,153.7,1646.0,1582.0,
KR,015020,이스타코,청산,,928.0,0.0,0.0,,928.0,0.0,0.0,
KR,009440,KC그린홀딩스,청산,,756.0,0.0,0.0,,756.0,0.0,0.0,
KR,001685,대상우,탈락,,14690.0,14900.0,14710.0,1.0129,210.0,14650.0,14560.0,
KR,008600,윌비스,청산,,2620.0,0.0,0.0,,2620.0,0.0,0.0,
KR,18064K,한진칼우,탈락,,30650.0,31750.0,31000.0,1.0242,1175.0,30100.0,28500.0,
KR,006200,한국전자홀딩스,청산,,1748.0,1910.0,1990.0,0.9598,104.3,1735.0,1847.0,
KR,005257,녹십자홀딩스2우,탈락,,18000.0,18800.0,18000.0,1.0444,1022.0,17640.0,17020.0,
KR,024890,대원화성,청산,,1719.0,1774.0,1874.0,0.9466,104.6,1700.0,1712.0,
KR,001795,대한제당우,탈락,,2185.0,2210.0,2210.0,1.0,54.0,2170.0,2155.0,
KR,45226K,한화갤러리아우,탈락,,3995.0,4045.0,4080.0,0.9914,117.0,3995.0,3965.0,
KR,015260,에이엔피,청산,,279.0,300.0,340.0,0.8824,39.4,274.0,274.0,
KR,019685,대교우B,청산,,598.0,0.0,0.0,,598.0,0.0,0.0,
KR,00781K,코리아써키트2우B,청산,,13970.0,14170.0,14300.0,0.9909,286.0,13850.0,13860.0,
KR,084695,대상홀딩스우,관심,,11940.0,11970.0,12040.0,0.9942,328.0,11620.0,11610.0,
KR,004105,태양금속우,청산,,3115.0,3200.0,3305.0,0.9682,142.0,3060.0,3080.0,
KR,001067,JW중외제약2우B,관심,,48750.0,48750.0,48800.0,0.999,800.0,48750.0,47800.0,
KR,004255,NPC우,관심,,1885.0,1890.0,1885.0,1.0027,39.3,1876.0,1822.0,
KR,145210,다이나믹디자인,청산,,2240.0,0.0,0.0,,2240.0,0.0,0.0,
KR,001755,한양증권우,청산,,19490.0,19530.0,19990.0,0.977,419.0,19130.0,19210.0,
KR,000225,유유제약1우,탈락,,3700.0,3790.0,3805.0,0.9961,133.0,3650.0,3615.0,
KR,001515,SK증권우,청산,,4200.0,4300.0,4480.0,0.9598,240.5,4200.0,4200.0,
KR,001065,JW중외제약우,청산,,22650.0,22650.0,23950.0,0.9457,585.0,22400.0,22500.0,
KR,012205,계양전기우,청산,,5120.0,5310.0,5850.0,0.9077,219.0,5110.0,5200.0,
KR,004985,성신양회우,탈락,,8460.0,8730.0,8750.0,0.9977,341.0,8220.0,8210.0,
KR,26490K,크라운제과우,청산,,7690.0,7890.0,7950.0,0.9925,234.0,7500.0,7570.0,7850.0
KR,004835,덕성우,탈락,,4250.0,4265.0,4300.0,0.9919,170.0,4150.0,4130.0,
KR,002995,금호건설우,청산,,20000.0,21450.0,23950.0,0.8956,1652.0,19330.0,20350.0,
KR,000145,하이트진로홀딩스우,탈락,,9210.0,9350.0,9270.0,1.0086,199.0,9100.0,9060.0,
KR,090355,노루페인트우,청산,,11900.0,11950.0,11900.0,1.0042,154.0,11500.0,11860.0,
KR,005965,동부건설우,탈락,,17070.0,17390.0,17360.0,1.0017,254.0,17070.0,17010.0,
KR,014285,금강공업우,탈락,,5580.0,5670.0,5710.0,0.993,161.0,5580.0,5200.0,
KR,007575,일양약품우,청산,,7800.0,8120.0,8290.0,0.9795,462.0,6350.0,8000.0,
KR,008355,남선알미우,청산,,7170.0,8000.0,8090.0,0.9889,359.0,7150.0,7500.0,
KR,002785,진흥기업우B,청산,,1336.0,0.0,0.0,,1336.0,0.0,0.0,
KR,001527,동양2우B,청산,,5920.0,6320.0,6890.0,0.9173,897.0,5920.0,6160.0,
KR,004415,서울식품우,청산,,4220.0,5220.0,5670.0,0.9206,378.0,4220.0,5110.0,
KR,002787,진흥기업2우B,청산,,2895.0,0.0,0.0,,2895.0,0.0,0.0,
KR,005830,DB손해보험,확정,197100.0,195400.0,195700.0,196400.0,0.9964,9870.0,189600.0,177500.0,
KR,000215,DL우,확정,24450.0,24300.0,24250.0,24400.0,0.9939,935.0,23450.0,22600.0,
KR,081000,일진다이아,확정,9680.0,9630.0,9600.0,9640.0,0.9959,349.0,9320.0,9240.0,
